频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,ClassCNBC.it@SD,,,,https://i.imgur.com/3Ei5VHa.png,Business,,iptv-org-all.txt,23,200,无视频流,,,,无音频,0.532
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,712,403,无视频流,,,,无音频,0.595
Colors Marathi (576p),http://103.140.254.2:3500/live/1326.m3u8,ColorsMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_MARATHI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,308,500,无视频流,,,,无音频,0.992
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,,,,,,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.181
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,Undefined,,iptv-org-all.txt,2121,200,无视频流,,,,无音频,1.223
CNBC MGL (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,,,,,,Undefined,,iptv-org-all.txt,309,200,无视频流,,,,无音频,1.580
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,14,200,无视频流,,,,无音频,0.084
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,Undefined,,iptv-org-all.txt,2465,200,无视频流,,,,无音频,0.787
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,1009,200,无视频流,,,,无音频,4.622
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,7,200,无视频流,,,,无音频,0.095
Colors Gujarati (1080p),http://103.140.254.2:3500/live/196.m3u8,ColorsGujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,286,500,无视频流,,,,无音频,0.597
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,CrimePlusInvestigationAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt,3543,403,无视频流,,,,无音频,1.989
DNJ TV (720p),https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,DNJTV.pr@SD,,,,https://i.imgur.com/YqTcGJZ.png,Religious,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.307
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,1915,403,无视频流,,,,无音频,0.635
Colors Rishtey Asia (1080p) [Not 24/7],http://103.140.254.2:3500/live/279.m3u8,ColorsRishteyAsia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_RISHTEY/images/LOGO_HD/LOGO_HD_image.png,General,,iptv-org-all.txt,281,500,无视频流,,,,无音频,0.592
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,Channel9.au@Melbourne,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2516,200,无视频流,,,,无音频,0.186
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2924,200,无视频流,,,,无音频,0.175
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e449819-d189-42df-8e7a-17486c6d68aa,,,,,,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.096
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2796,200,无视频流,,,,无音频,0.238
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2254,200,无视频流,,,,无音频,0.179
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2047,200,无视频流,,,,无音频,0.193
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,840,403,无视频流,,,,无音频,0.814
