频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1458,504,无视频流,,,,无音频,0.575
ERT1,http://88.99.254.101/ert1/mono.m3u8,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,377,403,无视频流,,,,无音频,0.672
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,Undefined,,iptv-org-all.txt,4244,200,无视频流,,,,无音频,0.816
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,Undefined,,iptv-org-all.txt,4181,200,无视频流,,,,无音频,0.731
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,4046,200,无视频流,,,,无音频,4.566
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,Undefined,,iptv-org-all.txt,4927,200,无视频流,,,,无音频,1.501
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,Undefined,,iptv-org-all.txt,3832,200,无视频流,,,,无音频,0.783
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,Undefined,,iptv-org-all.txt,5179,200,无视频流,,,,无音频,1.051
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,Undefined,,iptv-org-all.txt,3691,200,无视频流,,,,无音频,1.234
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,564,403,无视频流,,,,无音频,0.207
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,CrimePlusInvestigationAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt,3449,403,无视频流,,,,无音频,1.564
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,363,403,无视频流,,,,无音频,0.448
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,2794,200,无视频流,,,,无音频,1.521
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,3516,403,无视频流,,,,无音频,0.541
ERT3,http://88.99.254.101/ert3/mono.m3u8,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,357,403,无视频流,,,,无音频,0.414
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.681
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,1594,403,无视频流,,,,无音频,0.665
Dream Türk (720p),https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8,DreamTurk.tr@SD,,,,https://i.imgur.com/vJ8VaZi.png,Music,,iptv-org-all.txt,1787,200,超时,,,,无音频,20.085
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,3145,403,无视频流,,,,无音频,0.694
