频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2810,403,无视频流,,,,无音频,0.476
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,,,,,,Undefined,,iptv-org-all.txt,1073,200,无视频流,,,,无音频,0.442
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,Undefined,,iptv-org-all.txt,1412,200,无视频流,,,,无音频,0.872
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,Undefined,,iptv-org-all.txt,1499,200,无视频流,,,,无音频,0.916
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,2046,403,无视频流,,,,无音频,1.028
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,Undefined,,iptv-org-all.txt,889,200,无视频流,,,,无音频,1.010
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,ESPNDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,Sports,,iptv-org-all.txt,2151,403,无视频流,,,,无音频,1.076
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.350
Eagle News HD (720p),https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8,EagleNews.mn@SD,,,,https://i.imgur.com/2oqXpve.jpg,News,,iptv-org-all.txt,256,200,无视频流,,,,无音频,2.103
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,1125,200,无视频流,,,,无音频,0.701
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,,iptv-org-all.txt,2335,200,无视频流,,,,无音频,0.897
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,Undefined,,iptv-org-all.txt,715,200,无视频流,,,,无音频,0.937
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,Undefined,,iptv-org-all.txt,1346,200,无视频流,,,,无音频,0.629
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1442,403,无视频流,,,,无音频,1.466
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2871,403,无视频流,,,,无音频,0.109
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,1571,200,无视频流,,,,无音频,7.432
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,1329,200,无视频流,,,,无音频,0.940
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,1697,200,无视频流,,,,无音频,1.216
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,CentralTV.mn@SD,,,,https://i.imgur.com/E9wAUrT.png,General,,iptv-org-all.txt,256,200,无视频流,,,,无音频,1.356
