频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,1244,403,无视频流,,,,无音频,0.625
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,17,200,无视频流,,,,无音频,2.667
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,,,,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,1841,403,无视频流,,,,无音频,0.090
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,495,403,无视频流,,,,无音频,0.126
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,AnewZTV.az@SD,,,,https://i.imgur.com/Lwgdbuu.png,News,,iptv-org-all.txt,1695,403,无视频流,,,,无音频,0.988
8TV,http://cdn6.163189.xyz/163189/8tv,,,,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,1060,200,无视频流,,,,无音频,0.156
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,3539,403,无视频流,,,,无音频,1.970
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1131,200,无视频流,,,,无音频,0.691
5 Plus (720p),https://mmtvs.exliatycl.online/5plus/stream.m3u8,,,,5Plus.mm@SD,,,,https://i.imgur.com/4EHL2mH.png,Entertainment,,iptv-org-all.txt,841,530,无视频流,,,,无音频,0.126
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,822,200,无视频流,,,,无音频,1.762
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,,TianmuTNT.txt,1816,200,无视频流,,,,无音频,1.573
Angel TV Arabia (720p),https://janya-digimix.akamaized.net/vglive-sk-213167/arabia/ngrp:angelarabia_all/playlist.m3u8,,,,AngelTV.in@Arabia,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,3710,200,超时,,,,无音频,20.016
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,2086,200,无视频流,,,,无音频,1.030
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,570,200,无视频流,,,,无音频,5.962
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,,,,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,,iptv-org-all.txt,1611,504,无视频流,,,,无音频,0.458
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8,,,,AngelTV.in@Australia,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,2054,200,超时,,,,无音频,20.002
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,34,200,无视频流,,,,无音频,2.296
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,1443,200,无视频流,,,,无音频,4.535
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1542,504,无视频流,,,,无音频,0.096
Angel TV America (720p),https://janya-digimix.akamaized.net/vglive-sk-374850/america/ngrp:angelamerica_all/playlist.m3u8,,,,AngelTV.in@America,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,1362,200,超时,,,,无音频,20.002
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,448,200,超时,,,,无音频,20.002
