频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,,iptv-org-all.txt,412,200,无视频流,,,,无音频,1.885
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,2.140
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.111
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,375,200,无视频流,,,,无音频,1.194
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-20.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.713
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.351
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,2.137
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,1320,403,无视频流,,,,无音频,0.981
[BD]电影,https://t.freetv.fun/live/dian-ying-2.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.011
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,0.991
[BD]翡翠台b,https://t.freetv.fun/live/fei-cui-tai-b.php,,,,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,9.178
