频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]廣東體育超清,https://t.freetv.fun/live/guang-dong-ti-yu-chao-qing.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,44,403,无视频流,,,,无音频,1.332
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.459
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,215,403,无视频流,,,,无音频,1.530
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.567
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.568
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.618
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.624
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.832
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,70,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,,Guovin.txt,1771,200,无视频流,,,,无音频,0.421
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,2.052
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,220,403,无视频流,,,,无音频,1.502
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.php,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,214,403,无视频流,,,,无音频,0.913
[HD]电影,https://t.freetv.fun/live/dian-ying-1.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,3.323
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.097
