频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260903020314dc82865ace0d49e182e9d972cebe4f07&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260903020314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260903020314&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a89732c264754e386ada04a4f68922a,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.700
民视影剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.687
三立综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169,,,,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,0.696
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,,CCSH.txt,349,200,无视频流,,,,无音频,0.815
龙华偶像,http://cdn8.163189.xyz/163189/lhox,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.857
CHC动作电影,http://182.61.15.73:80/644368714,,,,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,1.061
CHC动作电影,http://222.130.32.241:7788/644368714,,,,,,,,,,,CCSH.txt,309,200,无视频流,,,,无音频,1.093
广东卫视,http://223.247.25.219:1234/608831231,,,,,,,,,,,CCSH.txt,265,200,无视频流,,,,无音频,3.119
重庆卫视,http://182.61.15.73:80/738910914,,,,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,0.551
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,226,200,无视频流,,,,无音频,5.699
