频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,272,403,无视频流,,,,无音频,0.448
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,257,403,无视频流,,,,无音频,0.538
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,691,504,无视频流,,,,无音频,0.128
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,490,403,无视频流,,,,无音频,0.145
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,1407,200,无视频流,,,,无音频,0.790
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,288,403,无视频流,,,,无音频,0.330
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,CrimePlusInvestigationAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt,2194,403,无视频流,,,,无音频,1.920
ERT1,http://88.99.254.101/ert1/mono.m3u8,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,358,403,无视频流,,,,无音频,0.324
ERT3,http://88.99.254.101/ert3/mono.m3u8,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,268,403,无视频流,,,,无音频,0.363
EAC News TV,https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,,iptv-org-all.txt,3801,502,无视频流,,,,无音频,1.449
CNBC MGL (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,,,,,,Undefined,,iptv-org-all.txt,312,200,无视频流,,,,无音频,2.159
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1057,200,无视频流,,,,无音频,5.939
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,1043,200,超时,,,,无音频,20.298
Dubai One (1080p),https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8,DubaiOne.ae@SD,,,,https://www.dmi.gov.ae/content/dam/corporate/dev/2023/elogos-ar/dubaione-logo.png,General,,iptv-org-all.txt,873,200,无视频流,,,,无音频,1.314
Demais TV (720p),https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8,DemaisTV.br@SD,,,,https://i.imgur.com/Md3xibE.png,General,,iptv-org-all.txt,1597,200,无视频流,,,,无音频,1.592
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,899,200,无视频流,,,,无音频,10.167
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,1321,403,无视频流,,,,无音频,0.399
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,671,403,无视频流,,,,无音频,0.524
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1090,200,无视频流,,,,无音频,2.100
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.473
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,Undefined,,iptv-org-all.txt,1019,200,无视频流,,,,无音频,0.610
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,CibaenaTV.do@SD,,,,https://i.imgur.com/iHjdckl.png,Entertainment,,iptv-org-all.txt,1034,403,无视频流,,,,无音频,0.835
