频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,,,23,文化精品,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文化精品.png,💰央视付费频道,,Guovin.txt,210,530,无视频流,,,,无音频,0.582
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,25,风云音乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云音乐.png,💰央视付费频道,,Guovin.txt,216,403,无视频流,,,,无音频,0.643
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.430
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.043
[BD]廣東體育4k,https://t.freetv.fun/live/guang-dong-ti-yu-4k.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.516
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,64,403,无视频流,,,,无音频,2.387
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,50,403,无视频流,,,,无音频,1.108
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,,,,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.877
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.980
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.215
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,24,央视台球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/央视台球.png,💰央视付费频道,,Guovin.txt,249,403,无视频流,,,,无音频,0.181
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,30,高尔夫网球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/高尔夫网球.png,💰央视付费频道,,Guovin.txt,22,530,无视频流,,,,无音频,0.110
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.188
[SD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.565
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,280,403,无视频流,,,,无音频,5.264
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,50,403,无视频流,,,,无音频,1.893
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.flv,,,,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt,280,403,无视频流,,,,无音频,6.468
[HD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,4.904
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.125
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.062
[VGA]电影,https://t.freetv.fun/live/dian-ying-9.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,278,403,无视频流,,,,无音频,8.555
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.810
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.777
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,,freetv-fun-all.txt,278,403,无视频流,,,,无音频,2.449
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.990
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.413
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,281,403,无视频流,,,,无音频,0.776
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,46,403,无视频流,,,,无音频,0.731
[HD]廣東體育高清,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.762
[HD]电影,https://t.freetv.fun/live/dian-ying-1.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,65,403,无视频流,,,,无音频,1.777
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.067
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.082
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.051
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.813
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.556
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,47,403,无视频流,,,,无音频,2.230
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.573
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.889
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.139
