频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,ClassCNBC.it@SD,,,,https://i.imgur.com/3Ei5VHa.png,Business,,iptv-org-all.txt,26,200,无视频流,,,,无音频,1.039
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,CoolFM989.aw@SD,,,,https://i.imgur.com/uGE6lZ2.png,Music,,iptv-org-all.txt,1463,200,无视频流,,,,无音频,1.241
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2582,403,无视频流,,,,无音频,1.359
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,ESPNDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,Sports,,iptv-org-all.txt,1678,403,无视频流,,,,无音频,1.421
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,DY365.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DY365/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1742,403,无视频流,,,,无音频,1.886
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,,,,,,Undefined,,iptv-org-all.txt,1322,200,无视频流,,,,无音频,0.209
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,29,200,无视频流,,,,无音频,0.149
Eagle News HD (720p),https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8,EagleNews.mn@SD,,,,https://i.imgur.com/2oqXpve.jpg,News,,iptv-org-all.txt,310,200,无视频流,,,,无音频,1.515
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,2138,200,无视频流,,,,无音频,1.027
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,2133,403,无视频流,,,,无音频,1.219
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,1661,200,无视频流,,,,无音频,4.750
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,2025,403,无视频流,,,,无音频,0.691
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1647,403,无视频流,,,,无音频,0.585
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1856,403,无视频流,,,,无音频,1.114
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,634,504,无视频流,,,,无音频,0.127
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,CNCPasto.co@SD,,,,https://i.imgur.com/sFl4XOp.png,General,,iptv-org-all.txt,499,403,无视频流,,,,无音频,0.193
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,CentralTV.mn@SD,,,,https://i.imgur.com/E9wAUrT.png,General,,iptv-org-all.txt,305,200,无视频流,,,,无音频,1.444
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,1829,200,无视频流,,,,无音频,0.621
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,Echo24.pl@SD,,,,https://i.postimg.cc/X7rWGrjZ/echo24.png,General,,iptv-org-all.txt,1683,403,无视频流,,,,无音频,0.125
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,433,403,无视频流,,,,无音频,0.087
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,2250,200,无视频流,,,,无音频,7.021
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,Esaie45Tele.cg@SD,,,,https://i.imgur.com/nc9QBnD.png,Religious,,iptv-org-all.txt,1436,403,无视频流,,,,无音频,0.253
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,1684,403,无视频流,,,,无音频,0.574
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1124,504,无视频流,,,,无音频,0.125
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,CongresodelosDiputados5.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1993,200,无视频流,,,,无音频,10.107
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,1425,403,无视频流,,,,无音频,0.151
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,1553,403,无视频流,,,,无音频,0.384
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.194
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,1216,403,无视频流,,,,无音频,0.302
CNBC MGL (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,,,,,,Undefined,,iptv-org-all.txt,311,200,无视频流,,,,无音频,2.021
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,1108,200,无视频流,,,,无音频,0.736
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,298,403,无视频流,,,,无音频,0.209
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,35,200,无视频流,,,,无音频,0.121
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,3131,200,无视频流,,,,无音频,0.806
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,1331,200,无视频流,,,,无音频,1.072
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,973,503,无视频流,,,,无音频,0.425
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,2564,403,无视频流,,,,无音频,1.221
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,3368,200,超时,,,,无音频,20.003
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,Channel9.au@Melbourne,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,649,200,无视频流,,,,无音频,0.225
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,2375,403,无视频流,,,,无音频,2.102
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,863,200,无视频流,,,,无音频,0.121
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,,,,,,Undefined,,iptv-org-all.txt,6717,200,无视频流,,,,无音频,6.395
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,507,200,无视频流,,,,无音频,0.132
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,264,403,无视频流,,,,无音频,0.273
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1117,200,无视频流,,,,无音频,0.146
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,382,200,无视频流,,,,无音频,0.144
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8,Cinema.mn@SD,,,,https://i.postimg.cc/9MFWM1gT/cinema.png,Movies,,iptv-org-all.txt,307,200,无视频流,,,,无音频,1.990
ERT1,http://88.99.254.101/ert1/mono.m3u8,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,295,403,无视频流,,,,无音频,0.336
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1320,403,无视频流,,,,无音频,0.111
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,617,403,无视频流,,,,无音频,0.711
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,363,403,无视频流,,,,无音频,0.332
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,2463,403,无视频流,,,,无音频,0.404
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,2202,503,无视频流,,,,无音频,1.433
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,,iptv-org-all.txt,2419,503,无视频流,,,,无音频,0.895
ERT3,http://88.99.254.101/ert3/mono.m3u8,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,271,403,无视频流,,,,无音频,0.321
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,1073,403,无视频流,,,,无音频,0.652
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,1487,403,无视频流,,,,无音频,0.236
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,1366,502,无视频流,,,,无音频,0.736
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,Channel11.mn@SD,,,,https://i.imgur.com/GztOajC.png,General,,iptv-org-all.txt,307,200,无视频流,,,,无音频,1.913
Digital809 TV (720p),https://inliveserver.com:1936/digital809tv/digital809tv/playlist.m3u8,Digital809TV.do@SD,,,,https://i.imgur.com/NKdV8b1.png,General,,iptv-org-all.txt,6992,200,超时,,,,无音频,20.003
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,EspirituSantoYFuegoTV.gt@SD,,,,https://i.imgur.com/8mdSWO4.jpg,Religious,,iptv-org-all.txt,3489,200,超时,,,,无音频,20.003
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,1481,403,无视频流,,,,无音频,0.129
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,350,403,无视频流,,,,无音频,0.132
