频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,CNCPasto.co@SD,,,,https://i.imgur.com/sFl4XOp.png,General,,iptv-org-all.txt,15,403,无视频流,,,,无音频,1.730
DAZN Ringside,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c43-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a1e2a534-715c-495d-a4f3-2d56a6177548,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.085
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,564,403,无视频流,,,,无音频,1.888
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,561,403,无视频流,,,,无音频,1.889
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,2594,502,无视频流,,,,无音频,0.532
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,EdutainmentTV.mn@SD,,,,https://i.imgur.com/0m8t3vh.png,Education;Entertainment,,iptv-org-all.txt,309,200,无视频流,,,,无音频,2.781
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,1574,200,无视频流,,,,无音频,0.738
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,290,200,无视频流,,,,无音频,1.144
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,875,403,无视频流,,,,无音频,0.661
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,985,403,无视频流,,,,无音频,0.644
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,469,200,无视频流,,,,无音频,2.295
