频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5 Plus (720p),https://mmtvs.exliatycl.online/5plus/stream.m3u8,,,,5Plus.mm@SD,,,,https://i.imgur.com/4EHL2mH.png,Entertainment,,iptv-org-all.txt,877,530,无视频流,,,,无音频,0.187
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,,iptv-org-all.txt,1526,403,无视频流,,,,无音频,0.970
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/960px-Anixe_HD.svg.png,Entertainment,,iptv-org-all.txt,1367,403,无视频流,,,,无音频,0.944
24 Horas Canarias (1080p),http://185.47.212.25:8080/24h_HD/index.m3u8,,,,24HorasCanarias.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,,iptv-org-all.txt,246,403,无视频流,,,,无音频,0.298
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,139,403,无视频流,,,,无音频,0.205
Abdulmajeed Abdullah (1080p),https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8,,,,AbdulmajeedAbdullah.sa@SD,,,,https://assets.mbcmood.com/channels/1720184087Abdullah%20Majeed%20Abdullah%20banner.png,Music,,iptv-org-all.txt,546,200,无视频流,,,,无音频,2.079
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,35,200,无视频流,,,,无音频,1.151
+SBT Novelas (1080p) [Geo-blocked],https://novelas.maissbt.com/v1/master/215c0da80606fed29372070168106400a6ca7e1a/Novelas_cmaf/index.m3u8,,,,PlusSBTNovelas.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/6/60/%2BSBT_2024.svg/960px-%2BSBT_2024.svg.png,Series,,iptv-org-all.txt,902,504,无视频流,,,,无音频,0.325
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,316,200,无视频流,,,,无音频,3.298
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,329,200,无视频流,,,,无音频,10.373
