频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,,,,,,Undefined,,iptv-org-all.txt,206,200,无视频流,,,,无音频,0.690
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,,,,,,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.695
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.765
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,302,403,无视频流,,,,无音频,0.780
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,1368,403,无视频流,,,,无音频,0.314
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,1677,403,无视频流,,,,无音频,0.533
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,CopticTV.eg@SD,,,,https://www.ctvchannel.tv/images/CTV-logo-white.png,Religious,,iptv-org-all.txt,1713,200,无视频流,,,,无音频,1.904
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,1695,403,无视频流,,,,无音频,0.464
ERT3,http://88.99.254.101/ert3/mono.m3u8,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,191,403,无视频流,,,,无音频,0.292
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,Channel11.mn@SD,,,,https://i.imgur.com/GztOajC.png,General,,iptv-org-all.txt,300,200,无视频流,,,,无音频,2.848
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,303,403,无视频流,,,,无音频,0.231
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.233
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,,,,,,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.109
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,CongresodelosDiputados5.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,128,200,无视频流,,,,无音频,7.807
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,2471,200,无视频流,,,,无音频,0.835
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,1848,403,无视频流,,,,无音频,0.574
DAZN Ringside,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c43-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a1e2a534-715c-495d-a4f3-2d56a6177548,,,,,,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.093
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,1045,403,无视频流,,,,无音频,0.566
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,CNCPasto.co@SD,,,,https://i.imgur.com/sFl4XOp.png,General,,iptv-org-all.txt,644,403,无视频流,,,,无音频,0.211
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,ETV.mn@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,News,,iptv-org-all.txt,298,200,无视频流,,,,无音频,1.284
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1491,403,无视频流,,,,无音频,1.167
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1020,200,无视频流,,,,无音频,4.713
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,882,200,无视频流,,,,无音频,2.137
Dheeran TV (576p),https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8,DheeranTV.in@SD,,,,https://i.imgur.com/jSedjXf.png,Religious,,iptv-org-all.txt,2798,200,超时,,,,无音频,20.003
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,770,200,无视频流,,,,无音频,0.735
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,CiraTV.de@SD,,,,https://i.postimg.cc/T1fHGHkM/ciratv.png,Undefined,,iptv-org-all.txt,1467,503,无视频流,,,,无音频,0.188
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,634,200,无视频流,,,,无音频,2.584
Eagle News HD (720p),https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8,EagleNews.mn@SD,,,,https://i.imgur.com/2oqXpve.jpg,News,,iptv-org-all.txt,300,200,无视频流,,,,无音频,1.292
