频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,13,530,无视频流,,,,无音频,0.370
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,9,530,无视频流,,,,无音频,0.371
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,20,530,无视频流,,,,无音频,0.482
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.509
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.515
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.452
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.555
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.533
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.532
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,,tvbwipv_4.txt,374,502,无视频流,,,,无音频,0.313
