频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,123,403,无视频流,,,,无音频,0.868
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,3287,200,无视频流,,,,无音频,2.321
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,213,200,无视频流,,,,无音频,8.630
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,68,200,无视频流,,,,无音频,2.577
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1194,504,无视频流,,,,无音频,0.306
Al Najah News (720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8,,,,AlNajahNews.ps@SD,,,,https://i.imgur.com/c2bwn4G.png,News,,iptv-org-all.txt,860,200,超时,,,,无音频,20.046
A+ [Geo-blocked],https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,226,403,无视频流,,,,无音频,0.138
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,196,200,超时,,,,无音频,20.002
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8,,,,ABCNewsLive3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,296,200,无视频流,,,,无音频,2.266
三沙卫视,http://171.38.148.188:9003/hls/78/index.m3u8,,,,,三沙卫视,,,,,,TianmuTNT.txt,197,200,超时,,,,无音频,20.004
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,415,200,超时,,,,无音频,20.002
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,92,200,无视频流,,,,无音频,2.875
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,安多卫视,,,,,,TianmuTNT.txt,371,200,超时,,,,无音频,20.002
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,1341,200,无视频流,,,,无音频,1.345
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.002
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,429,200,无视频流,,,,无音频,10.825
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,201,200,超时,,,,无音频,20.002
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,1560,200,超时,,,,无音频,20.002
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1244,200,超时,,,,无音频,20.002
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8,,,,123tv.de@SD,,,,https://i.imgur.com/slSUDNX.png,Shop,,iptv-org-all.txt,1473,200,超时,,,,无音频,20.002
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,490,200,无视频流,,,,无音频,0.718
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1123,504,无视频流,,,,无音频,0.308
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,197,200,超时,,,,无音频,20.001
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8,,,,ABCNewsLive6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,123,200,无视频流,,,,无音频,3.274
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,219,200,超时,,,,无音频,20.004
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,944,200,无视频流,,,,无音频,0.877
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,,TianmuTNT.txt,1549,200,超时,,,,无音频,20.004
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0,,,,,三沙卫视,,,,,,TianmuTNT.txt,199,200,超时,,,,无音频,20.002
CETV4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CETV4,,,,,,TianmuTNT.txt,226,200,无视频流,,,,无音频,5.062
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8,,,,30AGolfKingdom.us@SD,,,,https://i.imgur.com/Lv53nh4.png,Sports,,iptv-org-all.txt,795,200,无视频流,,,,无音频,1.591
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,408,200,无视频流,,,,无音频,1.178
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,874,200,超时,,,,无音频,20.002
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8,,,,ABCNewsLive7.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,119,200,无视频流,,,,无音频,1.857
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,189,200,超时,,,,无音频,20.002
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,190,200,超时,,,,无音频,20.002
Ada TV,https://yayin1.canlitv.fun/live/kibrisadatv.stream/playlist.m3u8,,,,AdaTV.cy@SD,,,,https://i.imgur.com/YWmkUWU.png,General,,iptv-org-all.txt,1121,200,无视频流,,,,无音频,10.252
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,108,200,无视频流,,,,无音频,3.056
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,370,403,无视频流,,,,无音频,0.231
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,三沙卫视,,,,,,TianmuTNT.txt,365,200,超时,,,,无音频,20.002
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,911,200,无视频流,,,,无音频,3.610
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,200,200,超时,,,,无音频,20.003
