频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
A+ [Geo-blocked],https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.699
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,744,200,无视频流,,,,无音频,1.076
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1403,200,无视频流,,,,无音频,1.229
America TV (1080p),http://playcom.trapemn.tv:1935/transcoderip/america.stream/playlist.m3u8,,,,AmericaTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png/500px-Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png,General,,iptv-org-all.txt,848,403,无视频流,,,,无音频,1.281
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.211
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,,,,TianmuTNT.txt,1008,200,无视频流,,,,无音频,4.170
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,1913,200,无视频流,,,,无音频,5.835
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8,,,,30AGolfKingdom.us@SD,,,,https://i.imgur.com/Lv53nh4.png,Sports,,iptv-org-all.txt,818,200,无视频流,,,,无音频,1.510
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,316,200,无视频流,,,,无音频,10.839
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,1929,503,无视频流,,,,无音频,0.185
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8,,,,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,,iptv-org-all.txt,281,200,无视频流,,,,无音频,1.274
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,2633,403,无视频流,,,,无音频,0.877
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,2984,403,无视频流,,,,无音频,1.955
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,,,,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,Religious,,iptv-org-all.txt,63,200,无视频流,,,,无音频,1.383
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,2616,403,无视频流,,,,无音频,1.785
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,527,200,无视频流,,,,无音频,15.287
30A Loomered TV,https://30a-tv.com/loomer.m3u8,,,,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,371,200,无视频流,,,,无音频,13.385
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,,,,13Festival.cl@SD,,,,https://i.imgur.com/Ymk6j5o.png,Music,,iptv-org-all.txt,1392,200,超时,,,,无音频,20.002
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,3321,403,无视频流,,,,无音频,1.353
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,226,200,超时,,,,无音频,20.002
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,1270,200,无视频流,,,,无音频,5.607
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,2300,200,无视频流,,,,无音频,3.501
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,,,,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,,iptv-org-all.txt,1046,200,超时,,,,无音频,20.002
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,512,403,无视频流,,,,无音频,0.103
Antena 1 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/7002/index.m3u8,,,,Antena1.ro@SD,,,,https://i.imgur.com/EPmwuuv.png,General,,iptv-org-all.txt,1254,200,无视频流,,,,无音频,0.900
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,,,,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,902,403,无视频流,,,,无音频,0.103
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,甘肃卫视,,,,,,TianmuTNT.txt,8166,200,超时,,,,无音频,20.002
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,,TianmuTNT.txt,6620,200,超时,,,,无音频,20.002
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,,iptv-org-all.txt,1347,200,超时,,,,无音频,20.002
6ter (1080p),http://145.239.5.177/314/index.m3u8,,,,6ter.fr@SD,,,,https://i.imgur.com/2nd5Cox.png,Entertainment,,iptv-org-all.txt,190,403,无视频流,,,,无音频,0.235
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,590,200,无视频流,,,,无音频,0.198
