频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC One Yorks (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd,,,,BBCOne.uk@Yorkshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,12,403,无视频流,,,,无音频,1.784
BBC Three HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_mse_v0_hevc.mpd,,,,BBCThree.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/960px-BBC_Three_2022.svg.png,General,,iptv-org-all.txt,893,403,无视频流,,,,无音频,1.826
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,,,,Canal22Nacional.mx@SD,,,,https://i.imgur.com/6qiYvhe.png,Undefined,,iptv-org-all.txt,393,403,无视频流,,,,无音频,1.808
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,,,,BTVNews.kh@SD,,,,https://i.imgur.com/sUHiRj3.png,News,,iptv-org-all.txt,1918,403,无视频流,,,,无音频,1.883
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@NorthWestHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.141
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,,,,Atyray.kz@SD,,,,https://i.imgur.com/kva4O3T.png,General,,iptv-org-all.txt,215,403,无视频流,,,,无音频,2.865
BS TV (576p),https://mumt02.tangotv.in/BSTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1555,403,无视频流,,,,无音频,1.230
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,,,,BangBang.al@SD,,,,https://i.imgur.com/lpS2PpS.png,Kids,,iptv-org-all.txt,1149,403,无视频流,,,,无音频,0.646
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,,,,CaMauTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,2168,200,无视频流,,,,无音频,1.313
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,,,,Canal4ManchaCentro.es@SD,,,,https://i.imgur.com/t3O3O9M.png,Undefined,,iptv-org-all.txt,1688,200,无视频流,,,,无音频,0.883
