频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,,,,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.956
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,,,,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,685,200,无视频流,,,,无音频,1.447
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,,,,CBETDT.ca@SD,,,,https://i.imgur.com/NFts1uU.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.132
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,360,200,无视频流,,,,无音频,0.255
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,,,,CiraTV.de@SD,,,,https://i.imgur.com/YFnmSLW.png,Undefined,,iptv-org-all.txt,236,503,无视频流,,,,无音频,0.162
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,1133,403,无视频流,,,,无音频,0.692
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,,iptv-org-all.txt,652,403,无视频流,,,,无音频,0.522
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.110
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,,,,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,512,200,无视频流,,,,无音频,12.735
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,,,,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,623,200,无视频流,,,,无音频,2.835
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,,,,CrimePlusInvestigationAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt,898,200,无视频流,,,,无音频,1.185
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,,,,CBATDT.ca@SD,,,,https://i.imgur.com/xflShTG.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.145
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,72,200,无视频流,,,,无音频,9.975
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,,,,CTDecko.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,Kids,,iptv-org-all.txt,335,200,超时,,,,无音频,20.038
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,,,,CTSport.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,Sports,,iptv-org-all.txt,338,200,超时,,,,无音频,20.034
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,,,,CT2.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,Documentary,,iptv-org-all.txt,339,200,超时,,,,无音频,20.028
Documentary+,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/documentary/master.m3u8?ads.vf=1tb_53Uj-0K,,,,DocumentaryPlus.us@International,,,,https://i.imgur.com/x57klfS.png,Documentary,,iptv-org-all.txt,416,504,无视频流,,,,无音频,0.151
CBeebies,https://x.canlitvapp.com/u-cbeebies/index.m3u8,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.747
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,,,,CT1.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,General,,iptv-org-all.txt,342,200,超时,,,,无音频,20.006
Color Blind TV (1080p),https://streamer2.nexgen.bz/12-CBTV/index.m3u8,,,,ColorBlindTV.bz@SD,,,,https://i.imgur.com/vlVZa7N.png,Entertainment,,iptv-org-all.txt,118,403,无视频流,,,,无音频,0.595
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,,,,CBOTDT.ca@SD,,,,https://i.imgur.com/v3DJUa8.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.124
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,,,,CBNTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.131
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,,,,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,632,200,无视频流,,,,无音频,0.868
Claro Sports Mexico,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6320d2755e54db000783fd87/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6b0409aa-279d-4cbe-a50c-f2e5e47bfc0b,,,,,,,,,Undefined,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.324
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,,,,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,145,200,无视频流,,,,无音频,0.114
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,,,,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.672
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,955,403,无视频流,,,,无音频,0.175
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,,,,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.145
CBeebies Asia (720p),https://cdn4.skygo.mn/live/disk1/Cbeebies/HLSv3-FTA/Cbeebies.m3u8,,,,CBeebiesAsia.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/CBeebies.svg/512px-CBeebies.svg.png,Kids,,iptv-org-all.txt,261,200,无视频流,,,,无音频,2.161
