频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2550,504,无视频流,,,,无音频,0.536
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,2464,200,无视频流,,,,无音频,1.014
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,1792,200,无视频流,,,,无音频,1.017
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,1921,403,无视频流,,,,无音频,0.373
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,CiraTV.de@SD,,,,https://i.postimg.cc/T1fHGHkM/ciratv.png,Undefined,,iptv-org-all.txt,1054,503,无视频流,,,,无音频,0.239
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,2249,403,无视频流,,,,无音频,0.715
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.260
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.079
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,2144,403,无视频流,,,,无音频,0.634
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1714,200,无视频流,,,,无音频,6.882
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1810,403,无视频流,,,,无音频,0.506
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1977,504,无视频流,,,,无音频,0.146
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,1405,200,超时,,,,无音频,20.073
