频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,,,,BBCOne.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.688
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,,,,BarcaTV.es@SD,,,,https://i.imgur.com/d8x7c8i.png,Sports,,iptv-org-all.txt,602,403,无视频流,,,,无音频,0.791
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,2256,403,无视频流,,,,无音频,1.544
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,,,,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,,iptv-org-all.txt,2214,200,无视频流,,,,无音频,2.480
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,829,403,无视频流,,,,无音频,0.139
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,468,200,无视频流,,,,无音频,2.206
ART Television (720p),https://mini.allinonereborn.fun/tata.php?id=11585,,,,ARTTelevision.lk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/ART_Television_%28Sri_Lanka%29_%28logo%29.png/960px-ART_Television_%28Sri_Lanka%29_%28logo%29.png,General,,iptv-org-all.txt,437,530,无视频流,,,,无音频,0.141
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,375,403,无视频流,,,,无音频,0.375
Antena 1 (1080p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$Antena1/6.m3u8/Level/300720051?end=END&start=LIVE,,,,Antena1.ro@SD,,,,https://i.imgur.com/EPmwuuv.png,General,,iptv-org-all.txt,2891,200,无视频流,,,,无音频,0.786
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,,,,AppleValleyChannel180.us@SD,,,,https://i.imgur.com/3h9RkFA.png,Legislative,,iptv-org-all.txt,418,200,无视频流,,,,无音频,0.189
