频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,528,403,无视频流,,,,无音频,0.997
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,550,403,无视频流,,,,无音频,1.032
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,370,403,无视频流,,,,无音频,0.386
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,790,200,无视频流,,,,无音频,1.544
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,498,403,无视频流,,,,无音频,0.754
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,388,403,无视频流,,,,无音频,0.306
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,ETV.ru@SD,,,,https://i.imgur.com/FbPFS8u.png,Sports,,iptv-org-all.txt,1740,403,无视频流,,,,无音频,1.049
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,1362,200,无视频流,,,,无音频,0.956
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be0114-52dc-4eed-b6e7-c907f1b51e64,,,,,,Undefined,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.212
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,225,200,无视频流,,,,无音频,0.304
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,565,403,无视频流,,,,无音频,0.868
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,815,403,无视频流,,,,无音频,0.407
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,,,,,,Undefined,,iptv-org-all.txt,5901,200,无视频流,,,,无音频,10.892
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,Channel7.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,General,,iptv-org-all.txt,823,403,无视频流,,,,无音频,0.092
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,,,,,,Undefined,,iptv-org-all.txt,74,403,无视频流,,,,无音频,0.186
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,1934,200,无视频流,,,,无音频,0.753
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1355,403,无视频流,,,,无音频,0.685
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,CNCPasto.co@SD,,,,https://i.imgur.com/sFl4XOp.png,General,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.395
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,EkusheyTV.bd@SD,,,,https://i.imgur.com/lRpkGHj.png,News,,iptv-org-all.txt,4404,200,超时,,,,无音频,20.002
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,922,503,无视频流,,,,无音频,0.547
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,,,,,,Undefined,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.222
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,246,403,无视频流,,,,无音频,0.352
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,,,,,,Undefined,,iptv-org-all.txt,83,200,无视频流,,,,无音频,0.105
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,281,504,无视频流,,,,无音频,0.337
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,EdutainmentTV.mn@SD,,,,https://i.imgur.com/0m8t3vh.png,Education;Entertainment,,iptv-org-all.txt,251,200,无视频流,,,,无音频,1.771
DAZN Ringside,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c43-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a1e2a534-715c-495d-a4f3-2d56a6177548,,,,,,Undefined,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.208
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,772,403,无视频流,,,,无音频,0.260
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,204,403,无视频流,,,,无音频,0.356
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,56,403,无视频流,,,,无音频,0.374
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,1865,403,无视频流,,,,无音频,1.373
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,562,200,无视频流,,,,无音频,6.274
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,899,403,无视频流,,,,无音频,0.345
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1709,200,无视频流,,,,无音频,0.493
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,1413,502,无视频流,,,,无音频,0.483
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,1085,503,无视频流,,,,无音频,0.104
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,DhamakaMoviesB4U.in@SD,,,,https://www.lyngsat.com/logo/tv/dd/dhamaka-movies-b4u-in.png,Movies,,iptv-org-all.txt,633,200,无视频流,,,,无音频,0.960
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,54,403,无视频流,,,,无音频,0.322
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,Channel9.au@Melbourne,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1959,200,无视频流,,,,无音频,0.184
Eagle News HD (720p),https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8,EagleNews.mn@SD,,,,https://i.imgur.com/2oqXpve.jpg,News,,iptv-org-all.txt,252,200,无视频流,,,,无音频,1.114
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,889,403,无视频流,,,,无音频,1.037
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1082,403,无视频流,,,,无音频,0.990
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2051,200,无视频流,,,,无音频,0.231
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,DW.de@Russian,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt,1214,200,超时,,,,无音频,20.002
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,ClassCNBC.it@SD,,,,https://i.imgur.com/3Ei5VHa.png,Business,,iptv-org-all.txt,92,200,无视频流,,,,无音频,0.170
Dubai One (1080p),https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8,DubaiOne.ae@SD,,,,https://www.dmi.gov.ae/content/dam/corporate/dev/2023/elogos-ar/dubaione-logo.png,General,,iptv-org-all.txt,326,200,无视频流,,,,无音频,2.386
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,CiraTV.de@SD,,,,https://i.postimg.cc/T1fHGHkM/ciratv.png,Undefined,,iptv-org-all.txt,964,503,无视频流,,,,无音频,0.349
