频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.602
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,656,403,无视频流,,,,无音频,1.085
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,732,200,无视频流,,,,无音频,1.255
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,1054,200,无视频流,,,,无音频,1.122
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,1329,403,无视频流,,,,无音频,0.133
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2442,403,无视频流,,,,无音频,0.107
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,580,200,无视频流,,,,无音频,1.861
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,202,200,无视频流,,,,无音频,10.131
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,,,,,,Undefined,,iptv-org-all.txt,4514,200,无视频流,,,,无音频,2.697
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,1428,403,无视频流,,,,无音频,0.726
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,696,403,无视频流,,,,无音频,0.354
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,318,200,无视频流,,,,无音频,13.671
