频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,2193,530,无视频流,,,,无音频,1.186
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,4,403,无视频流,,,,无音频,1.175
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.187
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.607
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,1.648
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.664
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,,电视指南,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/电视指南.png,💰央视付费频道,,Guovin.txt,89,530,无视频流,,,,无音频,0.204
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,243,403,无视频流,,,,无音频,0.708
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,,freetv-fun-all.txt,251,403,无视频流,,,,无音频,1.927
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,247,403,无视频流,,,,无音频,2.123
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.046
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,0.806
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,,,,兵器科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵器科技.png,💰央视付费频道,,Guovin.txt,11,530,无视频流,,,,无音频,0.098
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.955
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,246,403,无视频流,,,,无音频,1.046
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,0.712
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.php,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.740
广东体育,http://r.jdshipin.com/LiYdg,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,,Guovin.txt,2211,200,无视频流,,,,无音频,0.607
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.853
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.757
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.536
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,1.906
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.732
