频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.792
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,,,,,,Undefined,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.793
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1670,403,无视频流,,,,无音频,1.256
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,1658,403,无视频流,,,,无音频,2.173
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.283
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,1550,200,无视频流,,,,无音频,0.812
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,65,200,无视频流,,,,无音频,0.156
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,,,,,,Undefined,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.202
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,,iptv-org-all.txt,2032,503,无视频流,,,,无音频,1.224
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,1132,403,无视频流,,,,无音频,1.185
Colors Bangla (1080p),http://103.140.254.2:3500/live/756.m3u8,ColorsBangla.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,6277,200,超时,,,,无音频,20.012
Colors Gujarati (1080p),http://103.140.254.2:3500/live/196.m3u8,ColorsGujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,6272,200,超时,,,,无音频,20.006
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,2032,503,无视频流,,,,无音频,5.025
Colors Kannada (576p),http://103.140.254.2:3500/live/1370.m3u8,ColorsKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,8300,200,超时,,,,无音频,20.001
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,2354,503,无视频流,,,,无音频,0.141
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,831,504,无视频流,,,,无音频,0.213
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,874,200,无视频流,,,,无音频,2.137
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1391,200,无视频流,,,,无音频,8.249
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,1418,200,无视频流,,,,无音频,2.255
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,788,200,超时,,,,无音频,20.002
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,1378,403,无视频流,,,,无音频,0.279
Colors Kannada (1080p),http://103.140.254.2:3500/live/757.m3u8,ColorsKannada.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_HD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,6303,200,超时,,,,无音频,20.002
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,CTDecko.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,Kids,,iptv-org-all.txt,143,200,超时,,,,无音频,20.002
DAZN Ringside,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c43-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a1e2a534-715c-495d-a4f3-2d56a6177548,,,,,,Undefined,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.123
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,977,200,无视频流,,,,无音频,0.745
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2532,403,无视频流,,,,无音频,0.819
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,,,,,,Undefined,,iptv-org-all.txt,5626,200,无视频流,,,,无音频,7.907
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,2602,503,无视频流,,,,无音频,0.467
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,1381,403,无视频流,,,,无音频,0.323
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1132,403,无视频流,,,,无音频,0.844
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,960,403,无视频流,,,,无音频,0.852
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,36,403,无视频流,,,,无音频,0.260
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,816,403,无视频流,,,,无音频,0.736
Comedia Made in Spain (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=,ComediaMadeinSpain.us@SD,,,,https://i.imgur.com/8ddFdSQ.png,Comedy,,iptv-org-all.txt,1092,200,无视频流,,,,无音频,0.750
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,635,403,无视频流,,,,无音频,0.464
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,2763,403,无视频流,,,,无音频,0.302
