频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1118,403,无视频流,,,,无音频,0.929
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,1000,403,无视频流,,,,无音频,0.132
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1619,403,无视频流,,,,无音频,0.283
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,,,,,,Undefined,,iptv-org-all.txt,53,403,无视频流,,,,无音频,0.203
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,1354,503,无视频流,,,,无音频,0.208
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,1855,200,无视频流,,,,无音频,6.580
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1146,200,无视频流,,,,无音频,3.039
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,2188,200,无视频流,,,,无音频,0.910
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,1390,200,无视频流,,,,无音频,2.723
Dream TV (720p),https://cdn4.skygo.mn/live/disk1/Dreambox/HLSv3-FTA/Dreambox.m3u8,DreamTV.mn@SD,,,,https://i.imgur.com/YPbvzgV.png,Entertainment,,iptv-org-all.txt,1596,200,无视频流,,,,无音频,1.430
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1455,200,无视频流,,,,无音频,10.655
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,635,200,无视频流,,,,无音频,0.842
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,,,,,,Undefined,,iptv-org-all.txt,52,403,无视频流,,,,无音频,0.165
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,EdutainmentTV.mn@SD,,,,https://i.imgur.com/0m8t3vh.png,Education;Entertainment,,iptv-org-all.txt,805,200,无视频流,,,,无音频,1.172
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,116,403,无视频流,,,,无音频,0.092
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,46,403,无视频流,,,,无音频,0.336
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,CongresodelosDiputados5.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1004,200,无视频流,,,,无音频,16.307
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,CNCPasto.co@SD,,,,https://i.imgur.com/sFl4XOp.png,General,,iptv-org-all.txt,395,403,无视频流,,,,无音频,0.345
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.115
Colors Bangla (1080p),http://103.140.254.2:3500/live/756.m3u8,ColorsBangla.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,768,200,超时,,,,无音频,20.008
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,47,403,无视频流,,,,无音频,0.333
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,CentralTV.mn@SD,,,,https://i.imgur.com/E9wAUrT.png,General,,iptv-org-all.txt,265,200,无视频流,,,,无音频,1.317
