频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]zas tv,https://t.freetv.fun/live/zas-tv.m3u8,,,,,Zad TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310111957604695_79.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.940
[BD]sky sport tennis it,https://t.freetv.fun/live/sky-sport-tennis-it.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,2.001
[BD]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8,,,,,佛山順德,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,Other,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,4.442
[BD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,0.715
[SD]музтв,https://t.freetv.fun/live/muztv-1.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.769
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.657
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.758
[VGA]TVN Movies,https://t.freetv.fun/live/tvn-movies-b.m3u8,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,6.879
[BD]sport tv 1 pt,https://t.freetv.fun/live/sport-tv-1-pt.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.390
[BD]sky sport calcio ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8,,,,,SKY SPORT CALCIO,Italy,Italy,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.724
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-7.php,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,11.019
[HD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen.php,,,,,TVB娛樂新聞(MAS),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,7.093
[SD]tvb星河,https://t.freetv.fun/live/tvbxing-he-5.php,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,7.112
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.287
[HD]dnews,https://t.freetv.fun/live/dnews.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.094
[SD]tvb星河,https://t.freetv.fun/live/tvbxing-he-6.php,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,7.091
[HD]sky sport bar due ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-uhd.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.926
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-10.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.970
[HD]thrill,https://t.freetv.fun/live/thrill-1.php,,,,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,7.116
