频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,Echo24.pl@SD,,,,https://i.postimg.cc/X7rWGrjZ/echo24.png,General,,iptv-org-all.txt,290,403,无视频流,,,,无音频,0.455
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,644,403,无视频流,,,,无音频,0.534
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,1220,403,无视频流,,,,无音频,0.616
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,1026,503,无视频流,,,,无音频,0.091
Colors Super (1080p),http://103.140.254.2:3500/live/785.m3u8,ColorsSuper.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_SUPER/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,294,500,无视频流,,,,无音频,0.944
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,Undefined,,iptv-org-all.txt,1157,200,无视频流,,,,无音频,1.095
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,491,403,无视频流,,,,无音频,0.468
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,294,403,无视频流,,,,无音频,0.373
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,647,200,无视频流,,,,无音频,0.660
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,908,502,无视频流,,,,无音频,0.860
Colors Tamil (576p),http://103.140.254.2:3500/live/1371.m3u8,ColorsTamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,293,500,无视频流,,,,无音频,0.575
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,Undefined,,iptv-org-all.txt,1190,200,无视频流,,,,无音频,0.507
Colors Gujarati Cinema (576p),http://103.140.254.2:3500/live/1324.m3u8,ColorsGujaratiCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI_CINEMA/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,292,500,无视频流,,,,无音频,0.588
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,1824,503,无视频流,,,,无音频,1.337
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,Undefined,,iptv-org-all.txt,310,200,无视频流,,,,无音频,0.722
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,,iptv-org-all.txt,1995,503,无视频流,,,,无音频,1.295
Colors Tamil HD (1080p),http://103.140.254.2:3500/live/429.m3u8,ColorsTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,279,500,无视频流,,,,无音频,0.590
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,1574,503,无视频流,,,,无音频,0.517
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,1449,403,无视频流,,,,无音频,0.221
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,2456,403,无视频流,,,,无音频,0.477
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,2546,403,无视频流,,,,无音频,1.342
