频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,787,504,无视频流,,,,无音频,0.635
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt,3782,200,无视频流,,,,无音频,1.094
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,Esaie45Tele.cg@SD,,,,https://i.imgur.com/nc9QBnD.png,Religious,,iptv-org-all.txt,1162,403,无视频流,,,,无音频,0.103
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,2561,403,无视频流,,,,无音频,1.326
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1848,200,无视频流,,,,无音频,5.409
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,ETV.ru@SD,,,,https://i.imgur.com/FbPFS8u.png,Sports,,iptv-org-all.txt,1006,403,无视频流,,,,无音频,0.668
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,,,,,,Undefined,,iptv-org-all.txt,981,200,无视频流,,,,无音频,0.163
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,967,403,无视频流,,,,无音频,0.128
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,Echo24.pl@SD,,,,https://i.postimg.cc/X7rWGrjZ/echo24.png,General,,iptv-org-all.txt,1357,403,无视频流,,,,无音频,0.211
Colour Blind,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,3168,504,无视频流,,,,无音频,6.759
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.095
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,1833,403,无视频流,,,,无音频,0.599
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.217
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,1698,403,无视频流,,,,无音频,0.219
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,1327,200,无视频流,,,,无音频,0.705
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1306,200,无视频流,,,,无音频,2.312
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,1432,502,无视频流,,,,无音频,0.581
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,DY365.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DY365/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1119,403,无视频流,,,,无音频,0.925
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,2078,200,无视频流,,,,无音频,1.604
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,1473,403,无视频流,,,,无音频,0.312
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,ESPNDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,Sports,,iptv-org-all.txt,1305,403,无视频流,,,,无音频,0.680
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,EdutainmentTV.mn@SD,,,,https://i.imgur.com/0m8t3vh.png,Education;Entertainment,,iptv-org-all.txt,297,200,无视频流,,,,无音频,1.857
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,1316,403,无视频流,,,,无音频,0.161
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,1401,200,无视频流,,,,无音频,0.700
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2912,200,无视频流,,,,无音频,0.574
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,3465,200,无视频流,,,,无音频,0.362
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2757,200,无视频流,,,,无音频,0.281
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,Channel9.au@Melbourne,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,3149,200,无视频流,,,,无音频,0.164
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,1323,503,无视频流,,,,无音频,0.798
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,3797,200,无视频流,,,,无音频,0.320
