频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,230,403,无视频流,,,,无音频,0.536
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.562
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,,,,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,384,403,无视频流,,,,无音频,0.646
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,,,,CNCPasto.co@SD,,,,https://i.imgur.com/sFl4XOp.png,General,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.592
CTV3 (720p),https://streamer2.nexgen.bz/03-CTVOW/index.m3u8,,,,CTV3.bz@SD,,,,https://i.imgur.com/8UlIKtS.png,News,,iptv-org-all.txt,594,403,无视频流,,,,无音频,0.782
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,,,,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,829,503,无视频流,,,,无音频,0.848
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,752,403,无视频流,,,,无音频,0.990
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,,,,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,825,403,无视频流,,,,无音频,0.945
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,,,,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,1268,200,无视频流,,,,无音频,1.114
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,,,,,,,,,Undefined,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.106
