频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202609210603104bdceb52cbb94813872ffca04259ebe3&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260921060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260921060310&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50753ae840f3afed17e789af86bd2b5e,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.301
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,72,200,无视频流,,,,无音频,0.354
陕西卫视,http://111.231.6.102:1234/738910838,,,,,,,,,,,CCSH.txt,874,200,无视频流,,,,无音频,0.944
CHC家庭影院,http://182.61.15.47:80/644368373,,,,,,,,,,,CCSH.txt,505,200,无视频流,,,,无音频,0.995
三沙卫视,http://182.61.15.47:80/961023778,,,,,,,,,,,CCSH.txt,373,200,无视频流,,,,无音频,1.011
CHC动作电影,http://182.61.15.47:80/644368714,,,,,,,,,,,CCSH.txt,527,200,无视频流,,,,无音频,1.069
父母爱情,https://www.goodiptv.club/yy/1382746276$good#https://www.goodiptv.club/yy/1354926650,,,,,,,,,,,CCSH.txt,315,200,无视频流,,,,无音频,1.555
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,556,200,无视频流,,,,无音频,0.443
中天新闻台,http://rihou.cc:555/tv/中天新闻,,,,,,,,,,,CCSH.txt,404,200,无视频流,,,,无音频,0.468
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202609210603090d86b30a055c4bedbe6dca4a1b740f00&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260921060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260921060309&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af612fe90d85cf330f528fd46d82f292,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.062
徐州新闻综合,http://106.52.240.203:1234/639731747,,,,,,,,,,,CCSH.txt,6187,200,无视频流,,,,无音频,0.675
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,5.289
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.313
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,5.324
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.349
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,178,200,无视频流,,,,无音频,5.316
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,329,200,无视频流,,,,无音频,5.245
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.382
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,180,200,无视频流,,,,无音频,5.279
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,509,200,无视频流,,,,无音频,5.311
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,5.413
徐州新闻综合,http://223.241.233.130:7788/639731747,,,,,,,,,,,CCSH.txt,703,200,无视频流,,,,无音频,0.948
CHC动作电影,http://111.231.6.102:1234/644368714,,,,,,,,,,,CCSH.txt,442,200,无视频流,,,,无音频,0.672
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.060
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,178,200,无视频流,,,,无音频,5.096
TVBPlus,http://74.91.26.218:82/live/j2.m3u8,,,,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,0.143
情满四合院,https://www.goodiptv.club/yy/1382736848$good#https://www.goodiptv.club/yy/1382736888,,,,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,1.407
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,178,200,无视频流,,,,无音频,5.217
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,,,,CCSH.txt,5004,200,无视频流,,,,无音频,0.777
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,,,,CCSH.txt,781,200,无视频流,,,,无音频,0.524
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,,,,CCSH.txt,737,200,无视频流,,,,无音频,0.420
CHC动作电影,http://42.94.210.135:7788/644368714,,,,,,,,,,,CCSH.txt,561,200,无视频流,,,,无音频,0.684
CHC动作电影,http://36.104.221.118:7788/644368714,,,,,,,,,,,CCSH.txt,587,200,无视频流,,,,无音频,0.487
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.083
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,5.060
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.060
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,179,200,无视频流,,,,无音频,5.053
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,5.064
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,178,200,无视频流,,,,无音频,5.057
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt,360,200,无视频流,,,,无音频,0.142
嘉佳卡通,http://182.61.15.229:80/614952364,,,,,,,,,,,CCSH.txt,372,200,无视频流,,,,无音频,1.206
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.193
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.050
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202609220403074cc64f42676d448baab60aeef7f838e8&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ea4bf727c810ff55cfe02afad815f97,,,,,,,,,,,CCSH.txt,611,403,无视频流,,,,无音频,0.071
CHC家庭影院,http://182.61.15.229:80/644368373,,,,,,,,,,,CCSH.txt,748,200,无视频流,,,,无音频,1.198
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.147
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.055
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,188,200,无视频流,,,,无音频,5.049
