频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.617
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,,,,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,88,200,无视频流,,,,无音频,0.679
DAZN Ringside,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.874
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.896
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,145,403,无视频流,,,,无音频,1.023
Disney Channel (360p),https://e3.thetvapp.to/hls/DisneyChannelEast/index.m3u8,,,,DisneyChannel.us@East,,,,https://i.postimg.cc/854KwmH1/disneychannel.png,Kids,,iptv-org-all.txt,558,403,无视频流,,,,无音频,1.462
Conciertos por Stingray,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f85ca40eda1b10007b967cd/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,1528,200,无视频流,,,,无音频,1.996
CBS News,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62310f66d5888f0007534342/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,1384,200,无视频流,,,,无音频,1.492
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8,,,,Cinema.mn@SD,,,,https://i.postimg.cc/9MFWM1gT/cinema.png,Movies,,iptv-org-all.txt,252,200,无视频流,,,,无音频,2.428
Dragon Ball Z,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68e8fd7c3ede4398bc69af93/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,644,200,无视频流,,,,无音频,3.179
Documentary Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656712d9954b020008dac069/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,531,200,无视频流,,,,无音频,3.239
CSI: NY en español,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b606e12a67b0007c9e371/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,533,200,无视频流,,,,无音频,3.280
Diane femme flic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6671b26836a2f90008d9333c/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,914,200,无视频流,,,,无音频,3.321
Ciné Western by Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cca3e2ec452d0008af3a65/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,640,200,无视频流,,,,无音频,3.434
Det sene show med Christian Fuhlendorff,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660d6bc10cd4630008f4a25a/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,652,200,无视频流,,,,无音频,2.804
Cheers,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb7f0db2eb30007376d4d/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,636,200,无视频流,,,,无音频,4.641
Crime Up Close,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6703a96763292d000836b4fa/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,1464,200,无视频流,,,,无音频,4.692
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,,,,CBMTDT.ca@SD,,,,https://i.imgur.com/OiiM6Mz.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.092
Dog Whisperer,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e453641239a700071f53a1/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,,iptv-org-all.txt,520,200,无视频流,,,,无音频,2.797
Diff’rent Strokes Arnold,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61f1d27a189ed10007b7393e/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,522,200,无视频流,,,,无音频,2.794
Comedy Central Animation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,605,200,无视频流,,,,无音频,2.944
Degrassi,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,Degrassi.us@US,,,,https://i.imgur.com/vhSzfDC.png,Series,,iptv-org-all.txt,611,200,无视频流,,,,无音频,2.767
