频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,1663,403,无视频流,,,,无音频,0.425
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,1017,403,无视频流,,,,无音频,0.506
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,435,403,无视频流,,,,无音频,0.346
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,1080,403,无视频流,,,,无音频,0.590
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,1386,403,无视频流,,,,无音频,0.549
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,1376,503,无视频流,,,,无音频,0.790
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,40,200,无视频流,,,,无音频,0.142
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.243
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1744,403,无视频流,,,,无音频,0.144
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1790,403,无视频流,,,,无音频,0.581
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,ETV.ru@SD,,,,https://i.imgur.com/FbPFS8u.png,Sports,,iptv-org-all.txt,2784,403,无视频流,,,,无音频,0.607
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,1800,403,无视频流,,,,无音频,0.702
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,2797,403,无视频流,,,,无音频,1.430
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,CiraTV.de@SD,,,,https://i.postimg.cc/T1fHGHkM/ciratv.png,Undefined,,iptv-org-all.txt,805,503,无视频流,,,,无音频,0.392
