频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Ritmo del Jaripeo (720p),https://jmp2.uk/plu-68ba0910e1d03fec7d5c084f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,501,403,无视频流,,,,无音频,0.723
America's Funniest Home Videos,https://jmp2.uk/plu-69143de2a570568f53230cab.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,504,403,无视频流,,,,无音频,0.742
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,,,,16AnnieIncinta.us@Italy,,,,https://i.imgur.com/Y2pEs8H.png,Series,,iptv-org-all.txt,506,403,无视频流,,,,无音频,0.737
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,995,200,无视频流,,,,无音频,1.033
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,,,,ARTTV.gr@SD,,,,https://i.imgur.com/8uS0sib.png,General,,iptv-org-all.txt,817,500,无视频流,,,,无音频,1.396
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,AnewZTV.az@SD,,,,https://i.imgur.com/Lwgdbuu.png,News,,iptv-org-all.txt,905,403,无视频流,,,,无音频,1.557
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,,,,90sThrowback.us@SD,,,,https://i.imgur.com/KoGko6M.png,Movies,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.138
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-20.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,4,403,无视频流,,,,无音频,1.915
America's Funniest Home Videos,https://jmp2.uk/plu-690dc8ed1ee9b6ac66607ce2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,501,403,无视频流,,,,无音频,0.143
Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8,,,,AnthonyBourdainPartsUnknown.us@UK,,,,https://i.imgur.com/dAO9llk.png,Series,,iptv-org-all.txt,530,403,无视频流,,,,无音频,0.142
Alle hassen Chris,https://jmp2.uk/plu-622f6e1e2792150007e0b2ff.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,507,403,无视频流,,,,无音频,0.156
5 Trucking Hell,https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,504,403,无视频流,,,,无音频,0.154
[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,0.525
America's Next Top Model,https://jmp2.uk/plu-6464cd7c7cb4b100086c71c9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.143
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,1139,200,无视频流,,,,无音频,1.559
21 Jump Street,https://jmp2.uk/plu-699c169077cdde1f05252eb9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,536,403,无视频流,,,,无音频,0.143
Andromeda,https://jmp2.uk/plu-6850335b5965a2fd49f7e36d.m3u8,,,,Andromeda.us@Spain,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt,506,403,无视频流,,,,无音频,0.131
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,378,403,无视频流,,,,无音频,0.074
America's Next Top Model,https://jmp2.uk/plu-6464cdcaee6a2f000822a7a8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,513,403,无视频流,,,,无音频,0.151
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,210,403,无视频流,,,,无音频,0.137
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8,,,,,黑龍江文體,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154641916439_80.jpg,Generic,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,10.352
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,372,403,无视频流,,,,无音频,0.470
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,,,,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,,iptv-org-all.txt,1302,200,无视频流,,,,无音频,1.826
Antiques Road Show UK (720p),https://jmp2.uk/plu-638e10de75c3a30007092693.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,525,403,无视频流,,,,无音频,0.133
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,,,,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,1410,200,无视频流,,,,无音频,0.412
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,3744,502,无视频流,,,,无音频,3.734
Adjugé vendu !,https://jmp2.uk/plu-64bab8ba5dc1660008969b5a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,509,403,无视频流,,,,无音频,0.157
America's Next Top Model,https://jmp2.uk/plu-686cd713e48af72bc250efb8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.150
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,2.222
Archivos Extraterrestres,https://jmp2.uk/plu-645d1abbe1979c0008779d5a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,505,403,无视频流,,,,无音频,0.145
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,1462,403,无视频流,,,,无音频,1.155
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,529,403,无视频流,,,,无音频,0.134
American Pickers,https://jmp2.uk/plu-6408ae8f9b39550008caf94f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,511,403,无视频流,,,,无音频,0.140
Angel TV (720p),https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8,,,,AngelTV.in@India,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,2002,200,超时,,,,无音频,20.016
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,80,403,无视频流,,,,无音频,0.120
America's Funniest Home Videos,https://jmp2.uk/plu-691cf0410a78a9ce61ad2121.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.149
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,,,,24Kitchen.us@Serbia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/960px-24Kitchen.png,Cooking,,iptv-org-all.txt,363,403,无视频流,,,,无音频,0.415
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,418,200,无视频流,,,,无音频,1.611
Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8,,,,Andromeda.us@UK,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt,510,403,无视频流,,,,无音频,0.133
3CatInfo (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,,,,3CatInfo.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/3CatInfo_logo.svg/960px-3CatInfo_logo.svg.png,News;Public,,iptv-org-all.txt,4048,200,超时,,,,无音频,20.002
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,,,,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,349,200,超时,,,,无音频,20.001
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,641,403,无视频流,,,,无音频,0.129
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,,,,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1069,200,无视频流,,,,无音频,0.848
A+ [Geo-blocked],https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,463,403,无视频流,,,,无音频,0.100
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,,,,AlmagdTVNorthAmerica.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,,iptv-org-all.txt,157,200,超时,,,,无音频,20.002
3point.dk,https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,516,403,无视频流,,,,无音频,0.161
Angel TV Russian (720p),https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8,,,,AngelTV.in@Russian,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,1673,200,超时,,,,无音频,20.002
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,1057,200,无视频流,,,,无音频,3.723
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,,,,AnshunComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/anshun.jpg,News,,iptv-org-all.txt,1833,200,超时,,,,无音频,20.001
Angel TV Portuguese (720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8,,,,AngelTV.in@Portuguese,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,1760,200,超时,,,,无音频,20.002
Assassination Classroom,https://jmp2.uk/plu-65a7d99f4a10d800086083a9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,512,403,无视频流,,,,无音频,0.139
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8,,,,AdrenalinaPuraTV.us@SD,,,,https://i.imgur.com/Pvid2iH.png,Movies,,iptv-org-all.txt,498,403,无视频流,,,,无音频,0.148
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,,,,3AW.au@SD,,,,https://i.imgur.com/Z4MdB0S.png,News,,iptv-org-all.txt,231,200,无视频流,,,,无音频,3.184
Alabbassia TV (1080p),https://stream.alabbassia.com/live/alabbassia/index.m3u8,,,,AlabbassiaTV.iq@HD,,,,https://raw.githubusercontent.com/Alabbassia2026/Alabbassia-TV-Official/main/Logo%20PNG.png,Religious,,iptv-org-all.txt,583,200,无视频流,,,,无音频,11.796
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,163,200,超时,,,,无音频,20.003
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,469,403,无视频流,,,,无音频,0.642
2+2 (1080p) [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6378/index.m3u8,,,,2Plus2.ua@SD,,,,https://i.imgur.com/v6KBgqk.png,General,,iptv-org-all.txt,214,200,无视频流,,,,无音频,1.514
[BD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi.m3u8,,,,,黑龍江都市,China,China,https://epg.pw/media/images/channel/2022/06/01/large/20220601000243569800_11.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,5.311
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.073
ADN Noticias (720p),https://jmp2.uk/plu-646ccd3681844c000974d6f4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.148
