频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8,,,,Andpictures.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002FYK4V.png?lock=720x540,Movies,,iptv-org-all.txt,3412,403,无视频流,,,,无音频,1.905
&TV HD (720p),https://trs1.aynaott.com/andtvhd/index.m3u8,,,,AndTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,3271,403,无视频流,,,,无音频,1.921
[BD]无线新闻b,https://t.freetv.fun/live/wu-xian-xin-wen-b.php,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.789
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,154,403,无视频流,,,,无音频,7.063
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1126,200,无视频流,,,,无音频,0.776
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.702
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,11.646
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8,,,,,郴州新聞綜合,China,China,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,News,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,12.553
[HD]鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,4.276
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,6.628
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.209
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.978
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,,,,AlFadyTV.us@SD,,,,https://i.imgur.com/7L0l0iY.png,Religious,,iptv-org-all.txt,1022,200,无视频流,,,,无音频,17.140
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8,,,,AccessHumboldt.us@SD,,,,https://i.imgur.com/tJl43uM.png,General,,iptv-org-all.txt,2300,200,无视频流,,,,无音频,18.069
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,6.765
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,1274,403,无视频流,,,,无音频,0.111
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,,,,AmericanHorrors.us@SD,,,,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,Movies,,iptv-org-all.txt,8457,200,超时,,,,无音频,20.010
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,5,403,超时,,,,无音频,20.002
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,5899,502,无视频流,,,,无音频,3.423
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.064
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,213,200,超时,,,,无音频,20.004
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,1433,200,无视频流,,,,无音频,0.728
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,5.784
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8,,,,,無錫都市資訊,China,China,https://epg.pw/media/img/logo/3_301.jpg,Other,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.181
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.002
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,2392,403,无视频流,,,,无音频,1.392
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,6.628
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.888
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,740,403,无视频流,,,,无音频,7.463
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,6.713
[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,6.485
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,1902,200,无视频流,,,,无音频,0.193
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.194
