频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,3056,403,无视频流,,,,无音频,0.813
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,83,200,无视频流,,,,无音频,0.818
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,4746,403,无视频流,,,,无音频,1.374
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,2039,403,无视频流,,,,无音频,1.455
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,3286,403,无视频流,,,,无音频,0.212
CNBC MGL (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,,,,,,Undefined,,iptv-org-all.txt,267,200,无视频流,,,,无音频,1.802
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,2200,502,无视频流,,,,无音频,0.744
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,2626,403,无视频流,,,,无音频,1.702
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8,Cinema.mn@SD,,,,https://i.postimg.cc/9MFWM1gT/cinema.png,Movies,,iptv-org-all.txt,3749,200,无视频流,,,,无音频,1.999
Dream TV (720p),https://cdn4.skygo.mn/live/disk1/Dreambox/HLSv3-FTA/Dreambox.m3u8,DreamTV.mn@SD,,,,https://i.imgur.com/YPbvzgV.png,Entertainment,,iptv-org-all.txt,267,200,无视频流,,,,无音频,1.973
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,Channel11.mn@SD,,,,https://i.imgur.com/GztOajC.png,General,,iptv-org-all.txt,1333,200,无视频流,,,,无音频,2.705
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,2186,503,无视频流,,,,无音频,0.524
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,,iptv-org-all.txt,2479,503,无视频流,,,,无音频,1.169
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,CrimePlusInvestigationAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt,2371,403,无视频流,,,,无音频,1.089
ERT1,http://88.99.254.101/ert1/mono.m3u8,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,422,403,无视频流,,,,无音频,0.417
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,852,403,无视频流,,,,无音频,0.175
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,CiraTV.de@SD,,,,https://i.postimg.cc/T1fHGHkM/ciratv.png,Undefined,,iptv-org-all.txt,2462,503,无视频流,,,,无音频,0.211
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,360,403,无视频流,,,,无音频,0.411
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,978,403,无视频流,,,,无音频,0.660
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,2019,503,无视频流,,,,无音频,0.173
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.266
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1627,504,无视频流,,,,无音频,0.229
Dubai Racing 3 (1080p),https://dmithrvllta.cdn.mgmlcdn.com/dubaimubasher/smil:dubaimubasher.smil/chunklist.m3u8,DubaiRacing3.ae@SD,,,,https://i.imgur.com/Vg4fxmc.png,Sports,,iptv-org-all.txt,778,200,无视频流,,,,无音频,1.243
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,1436,200,无视频流,,,,无音频,0.993
Dubai Racing 2 (1080p),https://dmithrvllta.cdn.mgmlcdn.com/dubairacing/smil:dubairacing.smil/chunklist.m3u8,DubaiRacing2.ae@SD,,,,https://i.imgur.com/H2TTn7t.png,Sports,,iptv-org-all.txt,979,200,无视频流,,,,无音频,0.990
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,CentralTV.mn@SD,,,,https://i.imgur.com/E9wAUrT.png,General,,iptv-org-all.txt,799,200,无视频流,,,,无音频,2.004
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,4303,200,无视频流,,,,无音频,0.412
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,CTSport.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,Sports,,iptv-org-all.txt,291,200,超时,,,,无音频,20.014
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,DY365.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DY365/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2447,403,无视频流,,,,无音频,1.273
