频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,2412,503,无视频流,,,,无音频,0.813
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,Channel11.mn@SD,,,,https://i.imgur.com/GztOajC.png,General,,iptv-org-all.txt,797,200,无视频流,,,,无音频,1.873
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,1871,403,无视频流,,,,无音频,0.316
ERT1,http://88.99.254.101/ert1/mono.m3u8,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,355,403,无视频流,,,,无音频,0.329
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,159,403,无视频流,,,,无音频,0.309
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,397,403,无视频流,,,,无音频,0.338
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,104,200,无视频流,,,,无音频,0.228
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,Esaie45Tele.cg@SD,,,,https://i.imgur.com/nc9QBnD.png,Religious,,iptv-org-all.txt,359,403,无视频流,,,,无音频,0.156
Colors Tamil HD (1080p),http://103.140.254.2:3500/live/429.m3u8,ColorsTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,309,500,无视频流,,,,无音频,0.607
Dream TV (720p),https://cdn4.skygo.mn/live/disk1/Dreambox/HLSv3-FTA/Dreambox.m3u8,DreamTV.mn@SD,,,,https://i.imgur.com/YPbvzgV.png,Entertainment,,iptv-org-all.txt,270,200,无视频流,,,,无音频,1.162
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,49,403,无视频流,,,,无音频,0.292
CNBC MGL (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,,,,,,Undefined,,iptv-org-all.txt,274,200,无视频流,,,,无音频,1.158
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,237,403,无视频流,,,,无音频,0.128
ERT2,http://88.99.254.101/ert2/mono.m3u8,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,367,403,无视频流,,,,无音频,0.433
EAC News TV,https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,,iptv-org-all.txt,5154,504,无视频流,,,,无音频,4.410
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742,,,,,,Undefined,,iptv-org-all.txt,53,403,无视频流,,,,无音频,0.161
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2149,200,无视频流,,,,无音频,0.373
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,3383,200,无视频流,,,,无音频,0.166
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,Echo24.pl@SD,,,,https://i.postimg.cc/X7rWGrjZ/echo24.png,General,,iptv-org-all.txt,1353,403,无视频流,,,,无音频,0.142
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,Channel9.au@Melbourne,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2794,200,无视频流,,,,无音频,0.175
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2958,200,无视频流,,,,无音频,0.248
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,2531,200,无视频流,,,,无音频,0.168
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,111,200,无视频流,,,,无音频,0.214
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,,,,,,Undefined,,iptv-org-all.txt,53,403,无视频流,,,,无音频,0.150
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,660,403,无视频流,,,,无音频,0.103
ERT3,http://88.99.254.101/ert3/mono.m3u8,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,221,403,无视频流,,,,无音频,0.411
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1642,200,无视频流,,,,无音频,18.409
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1492,403,无视频流,,,,无音频,1.287
Eagle News HD (720p),https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8,EagleNews.mn@SD,,,,https://i.imgur.com/2oqXpve.jpg,News,,iptv-org-all.txt,266,200,无视频流,,,,无音频,1.149
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,921,200,无视频流,,,,无音频,1.400
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,2708,502,无视频流,,,,无音频,0.553
