频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,485,403,无视频流,,,,无音频,1.020
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,,National Geographic Abu Dhabi,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.421
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,495,403,无视频流,,,,无音频,0.257
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.180
[BD]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.794
[BD]scream,https://t.freetv.fun/live/scream.m3u8,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.221
[HD]turkmen sport,https://t.freetv.fun/live/turkmen-sport.m3u8,,Türkmen Sport,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232424623320_59.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.990
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,482,403,无视频流,,,,无音频,1.222
[BD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,495,403,无视频流,,,,无音频,1.199
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-1.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.171
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.662
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.147
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.369
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.272
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.047
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.453
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.118
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.930
[BD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,496,403,无视频流,,,,无音频,1.046
[HD].sci-fi,https://t.freetv.fun/live/sci-fi-2.m3u8,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.193
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.572
[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,2.041
[HD]tv1000,https://t.freetv.fun/live/tv1000-2.m3u8,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,482,403,无视频流,,,,无音频,1.891
[HD].red,https://t.freetv.fun/live/red-1.m3u8,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.140
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.915
[HD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt,499,403,无视频流,,,,无音频,1.163
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.170
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,499,403,无视频流,,,,无音频,1.370
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-2.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.686
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,7.991
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,494,403,超时,,,,无音频,20.002
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
