频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU3ZDIwMjBlMTkxZTU0NDNjZGU3OTFjYmU4NmNhYmQ4JnVpZD0mdXVpZD02MDlkM2IxMGZhYjQ3ZGZmNGEwYmJhYjcxNDU4ZDYyYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NDQ5MDQz/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,0.793
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1021,200,无视频流,,,,无音频,0.179
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260510100210f05ef473a25844c4b69eb6e0a066b0ce&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260510100210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260510100210&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcc5b6cdc2646a001fb21c6bae5c1d1c,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.936
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,190,403,无视频流,,,,无音频,1.500
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2042,200,无视频流,,,,无音频,1.723
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIwZjcxYWE0OTQzM2M2M2VjMDcwNjdmYzY1ZTQ3ZTVmJnVpZD0mdXVpZD00YTQyZGM5ODQ3NGYyZTk0ODJiN2QwZmZmMDc3Y2MyOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NDQ3Mzc0/HNGGMPP360.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.131
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt,717,200,无视频流,,,,无音频,0.496
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt,411,200,无视频流,,,,无音频,0.457
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1037,200,无视频流,,,,无音频,1.120
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu,,,,,,,,,,,CCSH.txt,1783,200,无视频流,,,,无音频,14.182
