频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,343,200,无视频流,,,,无音频,1.172
要不要请你吃元宝蜡烛,https://goodiptv.club/douyu/4168287,,,,,要不要请你吃元宝蜡烛,,,,,,TianmuTNT.txt,3132,403,无视频流,,,,无音频,2.250
金枪娱,https://goodiptv.club/douyu/2798717,,,,,金枪娱,,,,,,TianmuTNT.txt,2304,403,无视频流,,,,无音频,2.249
蔡恩雨Priscilla,https://goodiptv.club/douyu/9662853,,,,,蔡恩雨Priscilla,,,,,,TianmuTNT.txt,1835,403,无视频流,,,,无音频,2.298
钱小元说电影,https://goodiptv.club/douyu/9368265,,,,,钱小元说电影,,,,,,TianmuTNT.txt,3649,403,无视频流,,,,无音频,3.114
阳仔骑行,https://goodiptv.club/douyu/9329185,,,,,阳仔骑行,,,,,,TianmuTNT.txt,2398,403,无视频流,,,,无音频,3.226
鸡蛋高V,https://goodiptv.club/douyu/9367188,,,,,鸡蛋高V,,,,,,TianmuTNT.txt,2298,403,无视频流,,,,无音频,3.218
高攀了这人间1,https://goodiptv.club/douyu/9651506,,,,,高攀了这人间1,,,,,,TianmuTNT.txt,2133,403,无视频流,,,,无音频,3.293
邸生,https://goodiptv.club/douyu/9665298,,,,,邸生,,,,,,TianmuTNT.txt,3384,403,无视频流,,,,无音频,3.334
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,,TianmuTNT.txt,2291,403,无视频流,,,,无音频,3.370
齐司礼,https://goodiptv.club/douyu/9481340,,,,,齐司礼,,,,,,TianmuTNT.txt,2258,403,无视频流,,,,无音频,3.434
阿松撩剧,https://goodiptv.club/douyu/8880843,,,,,阿松撩剧,,,,,,TianmuTNT.txt,3140,403,无视频流,,,,无音频,2.443
赵本删不删,https://goodiptv.club/douyu/9837104,,,,,赵本删不删,,,,,,TianmuTNT.txt,2303,200,无视频流,,,,无音频,1.721
轩邈Elias,https://goodiptv.club/douyu/9412454,,,,,轩邈Elias,,,,,,TianmuTNT.txt,1909,403,无视频流,,,,无音频,2.557
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,2442,403,无视频流,,,,无音频,2.542
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,,TianmuTNT.txt,3655,403,无视频流,,,,无音频,2.684
轻风乍起的号,https://goodiptv.club/douyu/9445489,,,,,轻风乍起的号,,,,,,TianmuTNT.txt,1853,200,无视频流,,,,无音频,2.597
鎏酸v,https://goodiptv.club/douyu/9546016,,,,,鎏酸v,,,,,,TianmuTNT.txt,3259,403,无视频流,,,,无音频,2.792
说说电影故事,https://goodiptv.club/douyu/9444627,,,,,说说电影故事,,,,,,TianmuTNT.txt,2074,200,无视频流,,,,无音频,2.595
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,,TianmuTNT.txt,3255,403,无视频流,,,,无音频,2.649
黑T毒物,https://goodiptv.club/douyu/3579219,,,,,黑T毒物,,,,,,TianmuTNT.txt,3511,403,无视频流,,,,无音频,2.829
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,,TianmuTNT.txt,1340,200,无视频流,,,,无音频,2.110
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,,TianmuTNT.txt,2479,403,无视频流,,,,无音频,2.952
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,,TianmuTNT.txt,3401,403,无视频流,,,,无音频,2.961
超wu的大白兔,https://goodiptv.club/douyu/2925299,,,,,超wu的大白兔,,,,,,TianmuTNT.txt,3257,403,无视频流,,,,无音频,2.863
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,,TianmuTNT.txt,1825,403,无视频流,,,,无音频,2.610
许君聪经典小品,https://goodiptv.club/douyu/10419558,,,,,许君聪经典小品,,,,,,TianmuTNT.txt,3399,200,无视频流,,,,无音频,2.549
言官有本,https://goodiptv.club/douyu/9660124,,,,,言官有本,,,,,,TianmuTNT.txt,3262,200,无视频流,,,,无音频,2.735
蛋黄讲动漫,https://goodiptv.club/douyu/9542834,,,,,蛋黄讲动漫,,,,,,TianmuTNT.txt,2548,403,无视频流,,,,无音频,2.528
铁血影视汇,https://goodiptv.club/douyu/9649701,,,,,铁血影视汇,,,,,,TianmuTNT.txt,2432,403,无视频流,,,,无音频,2.555
鄂东老男孩,https://goodiptv.club/douyu/8837707,,,,,鄂东老男孩,,,,,,TianmuTNT.txt,2319,403,无视频流,,,,无音频,1.539
萨摩耶王小羊,https://goodiptv.club/douyu/9559063,,,,,萨摩耶王小羊,,,,,,TianmuTNT.txt,3266,403,无视频流,,,,无音频,1.615
跟着盟哥去探秘,https://goodiptv.club/douyu/1178229,,,,,跟着盟哥去探秘,,,,,,TianmuTNT.txt,2833,403,无视频流,,,,无音频,2.504
都市夜魔人老王,https://goodiptv.club/douyu/610972,,,,,都市夜魔人老王,,,,,,TianmuTNT.txt,2340,403,无视频流,,,,无音频,1.598
虾米大模王,https://goodiptv.club/douyu/102114,,,,,虾米大模王,,,,,,TianmuTNT.txt,1796,403,无视频流,,,,无音频,1.607
马老师是马也Sama,https://goodiptv.club/douyu/8821892,,,,,马老师是马也Sama,,,,,,TianmuTNT.txt,2916,403,无视频流,,,,无音频,2.512
颜雪落落落,https://goodiptv.club/douyu/8864291,,,,,颜雪落落落,,,,,,TianmuTNT.txt,3524,403,无视频流,,,,无音频,2.536
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,,TianmuTNT.txt,2428,403,无视频流,,,,无音频,2.584
蓝星人一ET,https://goodiptv.club/douyu/9431727,,,,,蓝星人一ET,,,,,,TianmuTNT.txt,3108,403,无视频流,,,,无音频,2.733
菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977,,,,,菠萝屋SpongeBob,,,,,,TianmuTNT.txt,2358,200,无视频流,,,,无音频,1.630
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,297,530,无视频流,,,,无音频,0.261
蓝光乐队,https://goodiptv.club/douyu/9572351,,,,,蓝光乐队,,,,,,TianmuTNT.txt,2976,403,无视频流,,,,无音频,1.610
董王老登,https://goodiptv.club/douyu/9412287,,,,,董王老登,,,,,,TianmuTNT.txt,3275,403,无视频流,,,,无音频,1.622
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,,TianmuTNT.txt,2535,403,无视频流,,,,无音频,2.606
赵本山经典小品,https://goodiptv.club/douyu/9817716,,,,,赵本山经典小品,,,,,,TianmuTNT.txt,2361,200,无视频流,,,,无音频,1.625
调侃贫道XIN版,https://goodiptv.club/douyu/9463586,,,,,调侃贫道XIN版,,,,,,TianmuTNT.txt,2041,403,无视频流,,,,无音频,2.524
阿坤在努力,https://goodiptv.club/douyu/9407329,,,,,阿坤在努力,,,,,,TianmuTNT.txt,2376,403,无视频流,,,,无音频,2.558
香兰爱影视,https://goodiptv.club/douyu/9487090,,,,,香兰爱影视,,,,,,TianmuTNT.txt,3276,403,无视频流,,,,无音频,2.514
起来啦小躺,https://goodiptv.club/douyu/8849047,,,,,起来啦小躺,,,,,,TianmuTNT.txt,3533,403,无视频流,,,,无音频,2.577
逐梦电影,https://goodiptv.club/douyu/4058285,,,,,逐梦电影,,,,,,TianmuTNT.txt,3410,403,无视频流,,,,无音频,2.485
见世君V,https://goodiptv.club/douyu/10220896,,,,,见世君V,,,,,,TianmuTNT.txt,3282,403,无视频流,,,,无音频,1.595
麻雀喳喳野行记,https://goodiptv.club/douyu/10088966,,,,,麻雀喳喳野行记,,,,,,TianmuTNT.txt,3547,403,无视频流,,,,无音频,2.504
话很多的小姐姐们,https://goodiptv.club/douyu/8611011,,,,,话很多的小姐姐们,,,,,,TianmuTNT.txt,3281,403,无视频流,,,,无音频,1.611
阿依图娜,https://goodiptv.club/douyu/9047046,,,,,阿依图娜,,,,,,TianmuTNT.txt,2494,403,无视频流,,,,无音频,2.555
阿尔法是只边牧,https://goodiptv.club/douyu/8662812,,,,,阿尔法是只边牧,,,,,,TianmuTNT.txt,3417,403,无视频流,,,,无音频,2.556
阿魁方言配音,https://goodiptv.club/douyu/9442903,,,,,阿魁方言配音,,,,,,TianmuTNT.txt,3546,403,无视频流,,,,无音频,2.522
锋哥聊商机,https://goodiptv.club/douyu/9472141,,,,,锋哥聊商机,,,,,,TianmuTNT.txt,2056,403,无视频流,,,,无音频,2.500
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,1381,403,无视频流,,,,无音频,0.109
野格影视,https://goodiptv.club/douyu/9931766,,,,,野格影视,,,,,,TianmuTNT.txt,2611,403,无视频流,,,,无音频,2.476
负担亡魂,https://goodiptv.club/douyu/10308242,,,,,负担亡魂,,,,,,TianmuTNT.txt,2113,403,无视频流,,,,无音频,1.942
酋知鱼,https://goodiptv.club/douyu/5408225,,,,,酋知鱼,,,,,,TianmuTNT.txt,2092,200,无视频流,,,,无音频,1.585
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,2439,200,无视频流,,,,无音频,2.544
话龙电竞,https://goodiptv.club/douyu/9957571,,,,,话龙电竞,,,,,,TianmuTNT.txt,2860,403,无视频流,,,,无音频,1.673
训练师十六,https://goodiptv.club/douyu/9721338,,,,,训练师十六,,,,,,TianmuTNT.txt,3413,403,无视频流,,,,无音频,2.551
酷酷的滕,https://goodiptv.club/douyu/1286383,,,,,酷酷的滕,,,,,,TianmuTNT.txt,1391,403,无视频流,,,,无音频,1.750
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,560,200,超时,,,,无音频,20.023
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,227,200,超时,,,,无音频,20.017
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,228,200,超时,,,,无音频,20.017
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,236,200,超时,,,,无音频,20.013
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,229,200,超时,,,,无音频,20.009
贰哥电影,https://goodiptv.club/douyu/9338867,,,,,贰哥电影,,,,,,TianmuTNT.txt,2134,403,无视频流,,,,无音频,2.651
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,,,,霹雳舞大叔,,,,,,TianmuTNT.txt,2140,403,无视频流,,,,无音频,2.632
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,,TianmuTNT.txt,3413,403,无视频流,,,,无音频,2.680
趣评测李杰灵,https://goodiptv.club/douyu/751316,,,,,趣评测李杰灵,,,,,,TianmuTNT.txt,3414,403,无视频流,,,,无音频,1.894
音乐台长,https://goodiptv.club/douyu/9629943,,,,,音乐台长,,,,,,TianmuTNT.txt,2420,403,无视频流,,,,无音频,2.126
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,,TianmuTNT.txt,2156,403,无视频流,,,,无音频,2.862
蓝格雷,https://goodiptv.club/douyu/5124602,,,,,蓝格雷,,,,,,TianmuTNT.txt,2115,403,无视频流,,,,无音频,3.264
追寻那解不开的问题,https://goodiptv.club/douyu/5727066,,,,,追寻那解不开的问题,,,,,,TianmuTNT.txt,3355,200,无视频流,,,,无音频,1.564
雪辉TnT,https://goodiptv.club/douyu/8936207,,,,,雪辉TnT,,,,,,TianmuTNT.txt,2008,403,无视频流,,,,无音频,2.722
贝爷求生影视,https://goodiptv.club/douyu/9661369,,,,,贝爷求生影视,,,,,,TianmuTNT.txt,2232,403,无视频流,,,,无音频,2.738
讲故事的角马,https://goodiptv.club/douyu/4400816,,,,,讲故事的角马,,,,,,TianmuTNT.txt,3335,403,无视频流,,,,无音频,2.554
迷影至下Filmlast,https://goodiptv.club/douyu/9187596,,,,,迷影至下Filmlast,,,,,,TianmuTNT.txt,2074,200,无视频流,,,,无音频,2.509
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2456,403,无视频流,,,,无音频,2.121
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,471,200,超时,,,,无音频,20.002
酉晨君,https://goodiptv.club/douyu/9484541,,,,,酉晨君,,,,,,TianmuTNT.txt,2597,403,无视频流,,,,无音频,1.600
菠萝说电影,https://goodiptv.club/douyu/3714736,,,,,菠萝说电影,,,,,,TianmuTNT.txt,3438,403,无视频流,,,,无音频,2.665
辰哥说电影,https://goodiptv.club/douyu/9371407,,,,,辰哥说电影,,,,,,TianmuTNT.txt,2032,403,无视频流,,,,无音频,2.720
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,486,200,超时,,,,无音频,20.001
逗米说电影,https://goodiptv.club/douyu/421222,,,,,逗米说电影,,,,,,TianmuTNT.txt,3621,403,无视频流,,,,无音频,2.512
血腥丶妖瞳,https://goodiptv.club/douyu/4231787,,,,,血腥丶妖瞳,,,,,,TianmuTNT.txt,2237,200,无视频流,,,,无音频,2.846
高能恐怖片段君,https://goodiptv.club/douyu/10401475,,,,,高能恐怖片段君,,,,,,TianmuTNT.txt,2314,403,无视频流,,,,无音频,2.563
阿苏电影,https://goodiptv.club/douyu/9037784,,,,,阿苏电影,,,,,,TianmuTNT.txt,3445,200,无视频流,,,,无音频,2.614
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,484,200,超时,,,,无音频,20.002
车模颜值大赏,https://goodiptv.club/douyu/10118209,,,,,车模颜值大赏,,,,,,TianmuTNT.txt,1842,403,无视频流,,,,无音频,1.607
迷剧阿菁,https://goodiptv.club/douyu/9486024,,,,,迷剧阿菁,,,,,,TianmuTNT.txt,2171,403,无视频流,,,,无音频,1.592
萱草丶daylily,https://goodiptv.club/douyu/9685770,,,,,萱草丶daylily,,,,,,TianmuTNT.txt,3444,403,无视频流,,,,无音频,1.850
阿忙赶海,https://goodiptv.club/douyu/9348876,,,,,阿忙赶海,,,,,,TianmuTNT.txt,3641,403,无视频流,,,,无音频,2.523
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,,TianmuTNT.txt,2251,403,无视频流,,,,无音频,2.596
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,489,200,超时,,,,无音频,20.002
贝爷求生,http://www.goodiptv.club/douyu/9661369,,,,,贝爷求生,,,,,,TianmuTNT.txt,2432,200,无视频流,,,,无音频,2.773
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,233,200,超时,,,,无音频,20.002
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,491,200,超时,,,,无音频,20.002
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,594,200,超时,,,,无音频,20.003
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1176,200,超时,,,,无音频,20.010
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.015
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,靖远综合,,,,,,TianmuTNT.txt,406,200,超时,,,,无音频,20.004
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,329,200,超时,,,,无音频,20.002
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,458,200,超时,,,,无音频,20.003
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,辽宁影视剧,,,,,,TianmuTNT.txt,463,200,超时,,,,无音频,20.003
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,,,,通渭综合,,,,,,TianmuTNT.txt,1662,200,超时,,,,无音频,20.003
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,,TianmuTNT.txt,2497,200,超时,,,,无音频,20.002
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,347,200,超时,,,,无音频,20.002
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,460,200,超时,,,,无音频,20.003
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,2639,200,超时,,,,无音频,20.002
