频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.849
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.506
[HD]dubai one,https://t.freetv.fun/live/dubai-one-1.m3u,,Dubai One,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.560
[HD]cbs,https://t.freetv.fun/live/cbs.m3u8,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.315
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,3.281
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.677
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.314
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.405
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.300
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.715
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.425
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.306
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.340
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.490
[HD]metv,https://t.freetv.fun/live/metv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.599
[VGA]cctv14,https://t.freetv.fun/live/cctv14-9.php,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,2.366
[BD]hits,https://t.freetv.fun/live/hits-4.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.306
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.318
[BD]cbn brasil,https://t.freetv.fun/live/cbn-brasil.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.126
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.319
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,0.412
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,,Ha Noi TV2,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.325
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.732
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.353
[SD]baran,https://t.freetv.fun/live/baran.m3u8,,Bahrain,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Generic,,freetv-fun-all.txt,305,403,无视频流,,,,无音频,2.300
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.350
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,379031,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.509
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.215
[BD]l'equipe,https://t.freetv.fun/live/l-equipe.m3u8,,L'Equipe,France,France,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.351
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.343
[HD]fs2,https://t.freetv.fun/live/fs2.m3u8,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.426
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.345
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.151
