频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,312,403,无视频流,,,,无音频,2.094
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,2.119
[VGA]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,285,403,无视频流,,,,无音频,2.294
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.474
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.655
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,2.038
[BD]tv2,https://t.freetv.fun/live/tv2-1.m3u8,3711,TV2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.990
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.912
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.457
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.983
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.867
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.622
[VGA]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,0.883
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.393
[BD]к1,https://t.freetv.fun/live/k1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.790
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.498
