频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.686
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.598
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.608
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.150
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.393
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.714
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.503
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.503
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.508
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.683
[HD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,,Sport TV 3,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.363
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.735
