频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.698
[BD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.482
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.461
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.955
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.597
[BD]atv1 - th an giang 1,https://t.freetv.fun/live/atv1-th-an-giang-1.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.399
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.857
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.251
[HD]etv,https://t.freetv.fun/live/etv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.844
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.476
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.982
[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.257
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,10.301
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.102
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.786
[SD]btv,https://t.freetv.fun/live/btv.m3u8,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.846
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.705
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
