频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.303
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.496
[HD]terra,https://t.freetv.fun/live/terra-4.m3u8,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.223
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.986
[BD]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.525
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.789
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,,Melody Sha3bee,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.048
[HD]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8,,Ocean TV Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220195105984167_50.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.546
[BD].red,https://t.freetv.fun/live/red-3.m3u8,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.004
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.489
[HD]tv1000,https://t.freetv.fun/live/tv1000-2.m3u8,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,275,403,无视频流,,,,无音频,2.146
[HD]russian musicbox,https://t.freetv.fun/live/russian-musicbox.m3u8,,Russian Music Box TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215035933069_60.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.424
[BD]itv music,https://t.freetv.fun/live/itv-music.m3u8,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.069
[HD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,,freetv-fun-all.txt,277,403,无视频流,,,,无音频,2.043
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-2.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.993
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.029
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,288,403,无视频流,,,,无音频,2.825
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-2.m3u8,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.889
[SD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt,276,403,超时,,,,无音频,20.011
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.784
[BD]ntv,https://t.freetv.fun/live/ntv-1.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.963
[HD]viasat explore,https://t.freetv.fun/live/viasat-explore-2.m3u8,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,5.482
[HD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,284,403,无视频流,,,,无音频,5.456
[BD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.477
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.m3u8,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,2.132
[HD].sci-fi,https://t.freetv.fun/live/sci-fi-2.m3u8,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.073
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport-4.m3u8,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,1.858
[HD]outdoor,https://t.freetv.fun/live/outdoor.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.338
