频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,2.737
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.745
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.753
[BD]Dunia Sinema **,https://t.freetv.fun/live/dunia-sinema.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,3.091
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,3.511
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,378823,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.523
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.888
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-4.m3u8,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.594
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-18.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.736
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.262
