频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,,tvbwipv_4.txt,357,502,无视频流,,,,无音频,0.956
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,,tvbwipv_4.txt,360,502,无视频流,,,,无音频,0.984
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,,tvbwipv_4.txt,348,502,无视频流,,,,无音频,0.995
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,,tvbwipv_4.txt,560,502,无视频流,,,,无音频,1.005
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,,tvbwipv_4.txt,352,502,无视频流,,,,无音频,1.005
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,,tvbwipv_4.txt,536,502,无视频流,,,,无音频,0.967
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,,tvbwipv_4.txt,537,502,无视频流,,,,无音频,1.155
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,,tvbwipv_4.txt,693,502,无视频流,,,,无音频,1.144
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,,tvbwipv_4.txt,525,502,无视频流,,,,无音频,1.139
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,,tvbwipv_4.txt,2484,403,无视频流,,,,无音频,3.167
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,,tvbwipv_4.txt,2527,403,无视频流,,,,无音频,3.319
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,,tvbwipv_4.txt,2522,403,无视频流,,,,无音频,3.391
