频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.405
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-2.php,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.470
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,286,403,无视频流,,,,无音频,0.790
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,0.482
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.php,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.214
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,297,403,无视频流,,,,无音频,9.956
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.196
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,299,403,无视频流,,,,无音频,0.969
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.396
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.738
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.003
