频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.780
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,18,530,无视频流,,,,无音频,0.823
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530,无视频流,,,,无音频,0.942
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,673,502,无视频流,,,,无音频,0.998
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,688,502,无视频流,,,,无音频,0.993
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,369,200,无视频流,,,,无音频,1.004
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,329,200,无视频流,,,,无音频,1.006
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,370,200,无视频流,,,,无音频,1.076
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,,tvbwipv_4.txt,678,502,无视频流,,,,无音频,1.078
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,,tvbwipv_4.txt,434,502,无视频流,,,,无音频,1.086
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,,tvbwipv_4.txt,676,502,无视频流,,,,无音频,1.105
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,,tvbwipv_4.txt,699,502,无视频流,,,,无音频,1.101
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,,tvbwipv_4.txt,678,502,无视频流,,,,无音频,1.127
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,839,502,无视频流,,,,无音频,0.296
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,16,530,无视频流,,,,无音频,0.275
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,,,,tvbwipv_4.txt,167,200,无视频流,,,,无音频,0.443
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,,tvbwipv_4.txt,22,403,无视频流,,,,无音频,1.631
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,,tvbwipv_4.txt,853,502,无视频流,,,,无音频,0.567
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,,tvbwipv_4.txt,50,403,无视频流,,,,无音频,0.527
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,28,403,无视频流,,,,无音频,1.537
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.214
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,,tvbwipv_4.txt,394,502,无视频流,,,,无音频,0.362
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,5227,522,无视频流,,,,无音频,6.205
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.134
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,,tvbwipv_4.txt,376,502,无视频流,,,,无音频,0.462
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,,,,tvbwipv_4.txt,165,200,无视频流,,,,无音频,0.431
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,,tvbwipv_4.txt,221,502,无视频流,,,,无音频,0.366
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,5237,522,无视频流,,,,无音频,5.919
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,167,200,无视频流,,,,无音频,0.419
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,17,200,无视频流,,,,无音频,6.781
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,42,200,无视频流,,,,无音频,6.863
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,,,,tvbwipv_4.txt,25,200,无视频流,,,,无音频,6.876
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,,,,tvbwipv_4.txt,17,200,无视频流,,,,无音频,6.882
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,19,200,无视频流,,,,无音频,6.916
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,28,200,无视频流,,,,无音频,6.931
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,22,403,无视频流,,,,无音频,1.613
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,167,200,无视频流,,,,无音频,0.439
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,,,,tvbwipv_4.txt,168,200,无视频流,,,,无音频,0.439
