频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]rt д,https://t.freetv.fun/live/rt-d.m3u8,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.727
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.592
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.740
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.806
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.326
[HD]viasat nature,https://t.freetv.fun/live/viasat-nature-2.m3u8,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.347
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.096
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,,TMC (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.600
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.504
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui.php,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,5.426
[BD]ttv kino,https://t.freetv.fun/live/ttv-kino.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.141
[BD]terra,https://t.freetv.fun/live/terra-1.m3u8,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.767
[HD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.692
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.302
[HD]saga tv,https://t.freetv.fun/live/saga-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.804
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.299
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.310
[HD]tiji,https://t.freetv.fun/live/tiji-1.m3u8,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.781
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.828
[HD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.665
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,,ORF 3,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,3.330
[BD]viasat explore,https://t.freetv.fun/live/viasat-explore.m3u8,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.680
[BD]now,https://t.freetv.fun/live/now-4.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.758
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.220
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.862
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.514
[SD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,,VIVA HD russia,Russia,Russia,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,Music,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[HD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.284
[BD]itv music,https://t.freetv.fun/live/itv-music.m3u8,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.805
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.803
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-2.m3u8,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.319
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-1.m3u8,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.936
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.073
