频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,317,403,无视频流,,,,无音频,3.214
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.627
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.php,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,4.195
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,316,403,无视频流,,,,无音频,0.648
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.645
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,304,403,无视频流,,,,无音频,2.190
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.940
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,318,403,无视频流,,,,无音频,2.212
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.853
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.478
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,317,403,无视频流,,,,无音频,1.155
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.577
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.328
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,316,403,超时,,,,无音频,20.002
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.044
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.844
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.003
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,304,403,无视频流,,,,无音频,10.396
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.271
[BD]atv1 - th an giang 1,https://t.freetv.fun/live/atv1-th-an-giang-1.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,306,403,无视频流,,,,无音频,2.030
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.750
[HD]etv,https://t.freetv.fun/live/etv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.381
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.001
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.575
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,308,403,超时,,,,无音频,20.002
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.125
[BD]cctv7,https://t.freetv.fun/live/cctv7-7.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,10.012
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,10.258
[BD]cctv13,https://t.freetv.fun/live/cctv13-10.php,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.004
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.654
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.972
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.629
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.004
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,5.258
[VGA]history tv18,https://t.freetv.fun/live/history-tv18.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.006
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.288
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.764
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.005
[HD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.187
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.005
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.290
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,11.211
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.671
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.967
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,10.389
[SD]btv,https://t.freetv.fun/live/btv.m3u8,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.276
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.627
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.737
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.660
[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.418
[BD]cctv9,https://t.freetv.fun/live/cctv9.php,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.506
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.966
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.591
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.319
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,306,403,无视频流,,,,无音频,10.703
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.794
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.002
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.336
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,2.104
[BD]antena,https://t.freetv.fun/live/antena.m3u8,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.001
