频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,,,,,CCSH.txt,1969,200,无视频流,,,,无音频,1.921
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1016,200,无视频流,,,,无音频,0.268
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,1116,200,无视频流,,,,无音频,2.458
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=05ff55ac4c40c149e808d0714521f46a&wsTime=1775008793,,,,,,,,,,,CCSH.txt,305,403,无视频流,,,,无音频,0.065
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,1724,200,无视频流,,,,无音频,3.008
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9ef2effb953addd773420f6704d3cc7a&wsTime=1775008793,,,,,,,,,,,CCSH.txt,1085,403,无视频流,,,,无音频,0.053
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,2109,200,无视频流,,,,无音频,3.939
万载综合,http://ls.qingting.fm/live/273.m3u8,,,,,,,,,,,CCSH.txt,1666,200,无视频流,,,,无音频,3.710
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8,,,,,,,,,,,CCSH.txt,652,200,无视频流,,,,无音频,1.767
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1994,200,无视频流,,,,无音频,1.364
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,,,,CCSH.txt,419,200,无视频流,,,,无音频,0.569
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2103,200,无视频流,,,,无音频,1.486
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2057,200,无视频流,,,,无音频,1.360
