频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.378
[HD]etv,https://t.freetv.fun/live/etv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.461
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.426
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,3.690
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.878
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.171
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.183
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.602
[VGA]nbt,https://t.freetv.fun/live/nbt.m3u8,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,,ORF 3,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,3.617
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.746
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.004
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,9.932
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,33,403,超时,,,,无音频,20.002
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.886
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.759
[HD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,49,403,无视频流,,,,无音频,0.755
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,50,403,超时,,,,无音频,20.003
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.671
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,9.603
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,58,403,超时,,,,无音频,20.002
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,49,403,超时,,,,无音频,20.003
