频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.864
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.786
[BD]gnt 2,https://t.freetv.fun/live/gnt-2.m3u8,,NRT 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.586
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.336
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.701
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.625
[BD]ntv,https://t.freetv.fun/live/ntv-4.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.324
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.964
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,330,403,无视频流,,,,无音频,0.607
[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.256
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.821
[VGA]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.414
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,331,403,无视频流,,,,无音频,0.575
[HD]paramount plus,https://t.freetv.fun/live/paramount-plus.m3u8,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.581
[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,,ORF 3,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,3.927
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.723
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,329,403,无视频流,,,,无音频,0.543
[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,,VIVA HD russia,Russia,Russia,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,Music,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.001
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.549
