频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.761
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.802
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.879
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.705
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.661
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8,,深圳都市,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.871
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.067
[BD]warner channel,https://t.freetv.fun/live/warner-channel.m3u8,,Warner Channel Brazil [SD],Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131192333586048_14.png,Entertainment,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.369
[BD]telecine pipoca,https://t.freetv.fun/live/telecine-pipoca.m3u8,,Telecine Pipoca,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.380
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.425
