频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.753
[HD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.409
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.744
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.747
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.257
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,490,403,无视频流,,,,无音频,0.460
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.929
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.343
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.990
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.392
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,8.060
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.849
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.193
[SD]cctv7,https://t.freetv.fun/live/cctv7-4.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.694
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,,ORF 3,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,4.156
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,493,403,无视频流,,,,无音频,0.175
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.051
