频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.276
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.470
[BD]astro premier league,https://t.freetv.fun/live/astro-premier-league.php,,Astro Premier,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.684
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.836
[HD]fs2,https://t.freetv.fun/live/fs2.m3u8,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.844
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.082
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.915
[SD]aftab,https://t.freetv.fun/live/aftab.m3u8,,Aftab TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.106
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.070
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.868
