频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,828,403,无视频流,,,,无音频,0.836
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,160,403,无视频流,,,,无音频,0.835
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,316,403,无视频流,,,,无音频,0.722
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,827,403,无视频流,,,,无音频,0.820
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,827,403,无视频流,,,,无音频,0.847
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,161,403,无视频流,,,,无音频,0.770
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,321,403,无视频流,,,,无音频,0.430
北京新闻广播,http://45.192.97.170:8880/play/6187.m3u8,,,,,,,,,,,CCSH.txt,5136,200,无视频流,,,,无音频,0.797
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,6046,200,无视频流,,,,无音频,0.359
长三角之声,http://45.192.97.170:8880/play/6107.m3u8,,,,,,,,,,,CCSH.txt,5135,200,无视频流,,,,无音频,0.793
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,4589,200,无视频流,,,,无音频,0.377
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,162,403,无视频流,,,,无音频,0.422
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,171,403,无视频流,,,,无音频,0.385
北京新闻广播,http://45.192.97.170:8880/play/6111.m3u8,,,,,,,,,,,CCSH.txt,5654,200,无视频流,,,,无音频,0.735
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,6092,200,无视频流,,,,无音频,2.068
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,174,403,无视频流,,,,无音频,0.362
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,161,403,无视频流,,,,无音频,0.370
