频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,,Trans 7 HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.349
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.679
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.726
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.194
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,3.226
[BD]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,3.227
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.181
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.ts,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt,284,403,无视频流,,,,无音频,2.652
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.ts,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.360
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8,,幸福空間居家,China,China,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.147
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,204,200,无视频流,,,,无音频,0.164
[BD]nowsports4,https://t.freetv.fun/live/nowsports4-1.ts,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.396
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.737
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.177
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.094
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.356
