频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,362,530,无视频流,,,,无音频,1.701
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2364,403,无视频流,,,,无音频,2.270
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,558,200,无视频流,,,,无音频,5.061
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,辽宁影视剧,,,,,,TianmuTNT.txt,559,200,无视频流,,,,无音频,5.053
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,286,403,无视频流,,,,无音频,0.065
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,670,200,无视频流,,,,无音频,5.057
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,4600,200,超时,,,,无音频,20.040
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,4610,200,超时,,,,无音频,20.028
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,465,200,超时,,,,无音频,20.019
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,718,200,超时,,,,无音频,20.015
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,710,200,无视频流,,,,无音频,5.057
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,548,200,超时,,,,无音频,20.002
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1049,200,超时,,,,无音频,20.001
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,1196,200,超时,,,,无音频,20.002
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,,,,通渭综合,,,,,,TianmuTNT.txt,1010,200,超时,,,,无音频,20.003
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,靖远综合,,,,,,TianmuTNT.txt,1943,200,超时,,,,无音频,20.001
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,2160,200,超时,,,,无音频,20.002
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,563,200,超时,,,,无音频,20.001
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,583,200,超时,,,,无音频,20.002
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.001
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,2510,200,超时,,,,无音频,20.002
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,,,,,鄂托克旗电视台,,,,,,TianmuTNT.txt,527,200,无视频流,,,,无音频,0.595
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt,1621,200,无视频流,,,,无音频,5.056
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,266,200,超时,,,,无音频,20.003
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,697,200,超时,,,,无音频,20.002
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,543,200,超时,,,,无音频,20.004
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,1312,200,超时,,,,无音频,20.003
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,280,200,超时,,,,无音频,20.003
