频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]tv1,https://t.freetv.fun/live/tv1.m3u8,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.306
[SD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,1.346
[SD]нст,https://t.freetv.fun/live/nst-3.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.539
[HD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.742
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.575
[HD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.975
[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.670
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.441
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.075
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.284
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.560
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.529
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,310,403,无视频流,,,,无音频,6.120
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.778
