频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
赵本删不删,https://goodiptv.club/douyu/9837104,,,,,赵本删不删,,,,,,TianmuTNT.txt,2332,403,无视频流,,,,无音频,2.332
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,,TianmuTNT.txt,1319,200,无视频流,,,,无音频,2.506
脑袋大1937,https://goodiptv.club/douyu/7655471,,,,,脑袋大1937,,,,,,TianmuTNT.txt,1633,403,无视频流,,,,无音频,2.573
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,2321,200,无视频流,,,,无音频,2.689
高攀了这人间1,https://goodiptv.club/douyu/9651506,,,,,高攀了这人间1,,,,,,TianmuTNT.txt,2264,403,无视频流,,,,无音频,3.022
萱草丶daylily,https://goodiptv.club/douyu/9685770,,,,,萱草丶daylily,,,,,,TianmuTNT.txt,3183,403,无视频流,,,,无音频,3.095
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,3368,403,无视频流,,,,无音频,3.197
鎏酸v,https://goodiptv.club/douyu/9546016,,,,,鎏酸v,,,,,,TianmuTNT.txt,3373,403,无视频流,,,,无音频,3.194
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,,,,鲤环姬Lee,,,,,,TianmuTNT.txt,2211,403,无视频流,,,,无音频,3.246
荒野避难所,https://goodiptv.club/douyu/10234334,,,,,荒野避难所,,,,,,TianmuTNT.txt,2410,403,无视频流,,,,无音频,3.477
锅盖哒,https://goodiptv.club/douyu/9398828,,,,,锅盖哒,,,,,,TianmuTNT.txt,2162,403,无视频流,,,,无音频,3.521
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,3365,403,无视频流,,,,无音频,3.532
阿九筒的春天,https://goodiptv.club/douyu/3705679,,,,,阿九筒的春天,,,,,,TianmuTNT.txt,769,200,无视频流,,,,无音频,3.557
纳豆奶奶666,https://goodiptv.club/douyu/8745628,,,,,纳豆奶奶666,,,,,,TianmuTNT.txt,2279,403,无视频流,,,,无音频,3.616
荒野伊甸园,https://goodiptv.club/douyu/9611578,,,,,荒野伊甸园,,,,,,TianmuTNT.txt,2233,403,无视频流,,,,无音频,3.675
萌宠妙妙屋,https://goodiptv.club/douyu/8653533,,,,,萌宠妙妙屋,,,,,,TianmuTNT.txt,3419,200,无视频流,,,,无音频,3.685
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,,TianmuTNT.txt,2433,403,无视频流,,,,无音频,3.743
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,2362,403,无视频流,,,,无音频,2.343
马小跳在这儿,https://goodiptv.club/douyu/9722147,,,,,马小跳在这儿,,,,,,TianmuTNT.txt,3201,403,无视频流,,,,无音频,2.407
锋哥聊商机,https://goodiptv.club/douyu/9472141,,,,,锋哥聊商机,,,,,,TianmuTNT.txt,1333,200,无视频流,,,,无音频,1.604
赶海大弟,https://goodiptv.club/douyu/9348766,,,,,赶海大弟,,,,,,TianmuTNT.txt,3427,403,无视频流,,,,无音频,2.484
阿依图娜,https://goodiptv.club/douyu/9047046,,,,,阿依图娜,,,,,,TianmuTNT.txt,736,200,无视频流,,,,无音频,2.589
陈瀚Siri,https://goodiptv.club/douyu/759805,,,,,陈瀚Siri,,,,,,TianmuTNT.txt,3372,200,无视频流,,,,无音频,2.469
荒野建筑指南,https://goodiptv.club/douyu/10226974,,,,,荒野建筑指南,,,,,,TianmuTNT.txt,708,200,无视频流,,,,无音频,2.778
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,,,,黑衣陌秦mq,,,,,,TianmuTNT.txt,3214,403,无视频流,,,,无音频,2.565
罗叔说戏,https://goodiptv.club/douyu/9788756,,,,,罗叔说戏,,,,,,TianmuTNT.txt,2373,403,无视频流,,,,无音频,2.667
要不要请你吃元宝蜡烛,https://goodiptv.club/douyu/4168287,,,,,要不要请你吃元宝蜡烛,,,,,,TianmuTNT.txt,3374,403,无视频流,,,,无音频,2.516
罐装老K,https://goodiptv.club/douyu/9566210,,,,,罐装老K,,,,,,TianmuTNT.txt,1903,403,无视频流,,,,无音频,2.693
莱纳电影,https://goodiptv.club/douyu/9356937,,,,,莱纳电影,,,,,,TianmuTNT.txt,2211,403,无视频流,,,,无音频,2.321
雨忆动漫,https://goodiptv.club/douyu/9568700,,,,,雨忆动漫,,,,,,TianmuTNT.txt,3428,200,无视频流,,,,无音频,2.374
辰哥说电影,https://goodiptv.club/douyu/9371407,,,,,辰哥说电影,,,,,,TianmuTNT.txt,2249,403,无视频流,,,,无音频,2.387
许君聪经典小品,https://goodiptv.club/douyu/10419558,,,,,许君聪经典小品,,,,,,TianmuTNT.txt,3216,200,无视频流,,,,无音频,2.636
胖段段fre,https://goodiptv.club/douyu/9662856,,,,,胖段段fre,,,,,,TianmuTNT.txt,2582,403,无视频流,,,,无音频,2.400
铁血影视汇,https://goodiptv.club/douyu/9649701,,,,,铁血影视汇,,,,,,TianmuTNT.txt,2349,403,无视频流,,,,无音频,1.528
超wu的大白兔,https://goodiptv.club/douyu/2925299,,,,,超wu的大白兔,,,,,,TianmuTNT.txt,3375,403,无视频流,,,,无音频,2.452
纸鸢SomniumV,https://goodiptv.club/douyu/9506782,,,,,纸鸢SomniumV,,,,,,TianmuTNT.txt,2018,403,无视频流,,,,无音频,2.815
蓝星人一ET,https://goodiptv.club/douyu/9431727,,,,,蓝星人一ET,,,,,,TianmuTNT.txt,3018,403,无视频流,,,,无音频,2.590
黄栗子Ye,https://goodiptv.club/douyu/9046097,,,,,黄栗子Ye,,,,,,TianmuTNT.txt,3383,403,无视频流,,,,无音频,2.424
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,,TianmuTNT.txt,1961,403,无视频流,,,,无音频,2.413
蛋黄讲动漫,https://goodiptv.club/douyu/9542834,,,,,蛋黄讲动漫,,,,,,TianmuTNT.txt,2325,403,无视频流,,,,无音频,2.451
老秦说秦,https://goodiptv.club/douyu/9650131,,,,,老秦说秦,,,,,,TianmuTNT.txt,1996,403,无视频流,,,,无音频,2.380
马老师是马也Sama,https://goodiptv.club/douyu/8821892,,,,,马老师是马也Sama,,,,,,TianmuTNT.txt,2312,403,无视频流,,,,无音频,2.595
钓鱼大锋子,https://goodiptv.club/douyu/10074370,,,,,钓鱼大锋子,,,,,,TianmuTNT.txt,2402,200,无视频流,,,,无音频,1.516
老王追剧吧,https://goodiptv.club/douyu/9937291,,,,,老王追剧吧,,,,,,TianmuTNT.txt,3022,403,无视频流,,,,无音频,2.604
野格影视,https://goodiptv.club/douyu/9931766,,,,,野格影视,,,,,,TianmuTNT.txt,2460,403,无视频流,,,,无音频,2.327
调侃贫道XIN版,https://goodiptv.club/douyu/9463586,,,,,调侃贫道XIN版,,,,,,TianmuTNT.txt,2120,403,无视频流,,,,无音频,2.530
隐紫大人不会吐槽,https://goodiptv.club/douyu/9207457,,,,,隐紫大人不会吐槽,,,,,,TianmuTNT.txt,3380,403,无视频流,,,,无音频,2.409
说说电影故事,https://goodiptv.club/douyu/9444627,,,,,说说电影故事,,,,,,TianmuTNT.txt,2097,403,无视频流,,,,无音频,2.446
腹黑电影,https://goodiptv.club/douyu/8867878,,,,,腹黑电影,,,,,,TianmuTNT.txt,2168,403,无视频流,,,,无音频,2.543
鲁过一世,https://goodiptv.club/douyu/9716515,,,,,鲁过一世,,,,,,TianmuTNT.txt,2340,200,无视频流,,,,无音频,2.725
粽子酱v,https://goodiptv.club/douyu/9390685,,,,,粽子酱v,,,,,,TianmuTNT.txt,3333,403,无视频流,,,,无音频,2.373
纪录片之家字幕组,https://goodiptv.club/douyu/8834003,,,,,纪录片之家字幕组,,,,,,TianmuTNT.txt,2032,403,无视频流,,,,无音频,1.512
见世君V,https://goodiptv.club/douyu/10220896,,,,,见世君V,,,,,,TianmuTNT.txt,3385,403,无视频流,,,,无音频,2.401
绘说篮球C,https://goodiptv.club/douyu/9401305,,,,,绘说篮球C,,,,,,TianmuTNT.txt,1082,200,无视频流,,,,无音频,1.611
锦书致南辞阿,https://goodiptv.club/douyu/2894528,,,,,锦书致南辞阿,,,,,,TianmuTNT.txt,2019,403,无视频流,,,,无音频,2.389
香兰爱影视,https://goodiptv.club/douyu/9487090,,,,,香兰爱影视,,,,,,TianmuTNT.txt,3338,403,无视频流,,,,无音频,2.516
酒痴东梦a,https://goodiptv.club/douyu/9477805,,,,,酒痴东梦a,,,,,,TianmuTNT.txt,2332,403,无视频流,,,,无音频,2.398
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2502,403,无视频流,,,,无音频,1.842
黑T毒物,https://goodiptv.club/douyu/3579219,,,,,黑T毒物,,,,,,TianmuTNT.txt,3388,403,无视频流,,,,无音频,2.331
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,,,,霹雳舞大叔,,,,,,TianmuTNT.txt,2165,403,无视频流,,,,无音频,2.436
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,,TianmuTNT.txt,2501,403,无视频流,,,,无音频,2.485
菠萝说电影,https://goodiptv.club/douyu/3714736,,,,,菠萝说电影,,,,,,TianmuTNT.txt,3345,403,无视频流,,,,无音频,2.363
训练师十六,https://goodiptv.club/douyu/9721338,,,,,训练师十六,,,,,,TianmuTNT.txt,3450,403,无视频流,,,,无音频,2.534
言官有本,https://goodiptv.club/douyu/9660124,,,,,言官有本,,,,,,TianmuTNT.txt,2563,403,无视频流,,,,无音频,1.499
迷剧阿菁,https://goodiptv.club/douyu/9486024,,,,,迷剧阿菁,,,,,,TianmuTNT.txt,2322,403,无视频流,,,,无音频,2.416
血小板呐呐,https://goodiptv.club/douyu/4285043,,,,,血小板呐呐,,,,,,TianmuTNT.txt,2306,403,无视频流,,,,无音频,2.437
金枪娱,https://goodiptv.club/douyu/2798717,,,,,金枪娱,,,,,,TianmuTNT.txt,2275,403,无视频流,,,,无音频,2.385
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,230,200,超时,,,,无音频,20.024
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,229,200,超时,,,,无音频,20.009
话很多的小姐姐们,https://goodiptv.club/douyu/8611011,,,,,话很多的小姐姐们,,,,,,TianmuTNT.txt,2117,403,无视频流,,,,无音频,1.500
跟着盟哥去探秘,https://goodiptv.club/douyu/1178229,,,,,跟着盟哥去探秘,,,,,,TianmuTNT.txt,3343,403,无视频流,,,,无音频,2.473
酉晨君,https://goodiptv.club/douyu/9484541,,,,,酉晨君,,,,,,TianmuTNT.txt,1985,403,无视频流,,,,无音频,2.400
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,,TianmuTNT.txt,3454,403,无视频流,,,,无音频,2.534
虾米大模王,https://goodiptv.club/douyu/102114,,,,,虾米大模王,,,,,,TianmuTNT.txt,2142,403,无视频流,,,,无音频,2.633
罗休休休,https://goodiptv.club/douyu/9403178,,,,,罗休休休,,,,,,TianmuTNT.txt,2419,200,无视频流,,,,无音频,2.441
鑫酱盘动漫,https://goodiptv.club/douyu/9547575,,,,,鑫酱盘动漫,,,,,,TianmuTNT.txt,3390,403,无视频流,,,,无音频,2.459
豆客解说,https://goodiptv.club/douyu/8883122,,,,,豆客解说,,,,,,TianmuTNT.txt,2393,403,无视频流,,,,无音频,2.433
阿松撩剧,https://goodiptv.club/douyu/8880843,,,,,阿松撩剧,,,,,,TianmuTNT.txt,2311,403,无视频流,,,,无音频,2.380
萨摩耶王小羊,https://goodiptv.club/douyu/9559063,,,,,萨摩耶王小羊,,,,,,TianmuTNT.txt,3346,403,无视频流,,,,无音频,2.324
鄂东老男孩,https://goodiptv.club/douyu/8837707,,,,,鄂东老男孩,,,,,,TianmuTNT.txt,2975,403,无视频流,,,,无音频,2.370
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,221,200,超时,,,,无音频,20.003
轩邈Elias,https://goodiptv.club/douyu/9412454,,,,,轩邈Elias,,,,,,TianmuTNT.txt,2014,403,无视频流,,,,无音频,2.738
老人家小熊猫君,https://goodiptv.club/douyu/753342,,,,,老人家小熊猫君,,,,,,TianmuTNT.txt,3387,403,无视频流,,,,无音频,2.472
麻雀喳喳野行记,https://goodiptv.club/douyu/10088966,,,,,麻雀喳喳野行记,,,,,,TianmuTNT.txt,2298,403,无视频流,,,,无音频,2.398
铁头与橘子,https://goodiptv.club/douyu/9450942,,,,,铁头与橘子,,,,,,TianmuTNT.txt,3462,200,无视频流,,,,无音频,2.356
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,,TianmuTNT.txt,3345,403,无视频流,,,,无音频,2.402
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,474,200,超时,,,,无音频,20.001
芳芳说故事,https://goodiptv.club/douyu/9401905,,,,,芳芳说故事,,,,,,TianmuTNT.txt,2641,403,无视频流,,,,无音频,1.615
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,333,200,超时,,,,无音频,20.002
