频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cnn,https://t.freetv.fun/live/cnn-2.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.670
[BD]classic movies =,https://t.freetv.fun/live/classic-movies.ts,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.806
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.916
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt,545,403,无视频流,,,,无音频,2.954
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.092
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.984
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,550,403,无视频流,,,,无音频,0.247
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.440
[VGA]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.299
[HD]ช่อง golf channel,https://t.freetv.fun/live/ch-ng-golf-channel.m3u8,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.377
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.188
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,556,403,无视频流,,,,无音频,0.530
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.340
[HD]ช่อง espn,https://t.freetv.fun/live/ch-ng-espn.m3u8,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.207
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.018
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.017
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,555,403,无视频流,,,,无音频,0.392
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.120
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.602
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,,FOOD Network HD,United States,United States,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.888
[HD]ช่อง fox news channel,https://t.freetv.fun/live/ch-ng-fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.828
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,556,403,无视频流,,,,无音频,0.570
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.516
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.685
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.944
[BD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.909
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.081
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-12.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.766
[HD]espn =,https://t.freetv.fun/live/espn-1.ts,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.010
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.909
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.595
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.882
[VGA]espn --,https://t.freetv.fun/live/espn-2.ts,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.942
[BD]tvb生活,https://t.freetv.fun/live/tvbsheng-huo-2.ts,,BTV生活,China,China,https://epg.pw/media/,Generic,,freetv-fun-all.txt,563,403,无视频流,,,,无音频,1.868
[SD]cbs network ==,https://t.freetv.fun/live/cbs-network.ts,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,556,403,无视频流,,,,无音频,1.937
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.740
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.005
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,564,403,无视频流,,,,无音频,0.579
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,553,403,无视频流,,,,无音频,2.316
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.436
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,549,403,无视频流,,,,无音频,10.463
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.005
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.964
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,500,403,无视频流,,,,无音频,0.445
