频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202604100402147d8995c748544dbe9d4706ce1b22b412&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260410040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260410040214&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49a86a5f680b296caf25e1e3e11b4eab,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.975
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,7,200,无视频流,,,,无音频,0.233
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,560,200,无视频流,,,,无音频,1.827
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,539,200,无视频流,,,,无音频,3.267
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026041008021435adcc9139f54831a45496f1f0121880&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260410080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260410080214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f561bd381a76118c87d69c8be1a9b44,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.232
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.838
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1502,200,无视频流,,,,无音频,1.574
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1043,200,无视频流,,,,无音频,1.372
广州影视,http://r.jdshipin.com/sFw4S,,,,,,,,,,,CCSH.txt,1935,200,无视频流,,,,无音频,0.143
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,506,200,无视频流,,,,无音频,2.453
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260410080214f4b73ff79eee4ed693731e49c4ab7f6a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260410080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260410080214&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7073605db72d0006c26a31c8444c793b,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.389
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260410080211aa2ec77155c04435ba6fa8de1388e223&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260410080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260410080211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eab68538c268eea31a6b49fc1335bc09,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.251
