频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.875
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.959
[VGA]cgtn,https://t.freetv.fun/live/cgtn-6.php,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.462
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.378
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.php,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.812
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.864
[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.631
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.150
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,299,403,无视频流,,,,无音频,0.819
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.654
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.248
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.php,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.059
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.021
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.414
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.php,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.831
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.237
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.595
[BD]dubai one,https://t.freetv.fun/live/dubai-one.m3u,,Dubai One,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.196
[HD]cetv2,https://t.freetv.fun/live/cetv2.php,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.007
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.002
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,296,403,无视频流,,,,无音频,0.628
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.006
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.165
